"Id","Expected"
"ID_12352",0.5447900893911827
"ID_12353",0.2859683243075033
"ID_12354",0.8234134711296145
"ID_12355",1.295488902665061
"ID_12356",0.7165945904910855
"ID_12357",0.6404861952598898
"ID_12358",0.7352237596300746
"ID_12359",0.8563592135062074
"ID_12360",0.5160579093081693
"ID_12361",0.7145174764278398
"ID_12362",0.0
"ID_12363",0.8886707407308154
"ID_12364",1.6137115023176782
"ID_12365",0.5583142477080412
"ID_12366",0.7000985167740151
"ID_12367",0.05598379104813361
"ID_12368",0.07179638044331599
"ID_12369",0.2841751034430564
"ID_12370",0.6202417893774251
"ID_12371",0.5354374037865673
"ID_12372",0.8614193354531494
"ID_12373",0.35611125495059387
"ID_12374",1.1503845651153481
"ID_12375",0.23831974372352105
"ID_12376",0.5156196242537289
"ID_12377",0.5434183290738142
"ID_12378",0.9814753283829546
"ID_12379",0.2959350739234473
"ID_12380",1.4540910196233812
"ID_12381",1.178138890534763
"ID_12382",0.2507856906223341
"ID_12383",0.0
"ID_12384",1.0899808485707128
"ID_12385",0.4754679937904838
"ID_12386",0.18684507376493503
"ID_12387",0.0
"ID_12388",1.3777896165060564
"ID_12389",1.2275745577824813
"ID_12390",1.9046148482732905
"ID_12391",0.0
"ID_12392",0.7638162783297175
"ID_12393",0.6248441513378402
"ID_12394",1.0085031001295754
"ID_12395",0.5682415267685739
"ID_12396",1.46367054463484
"ID_12397",0.0
"ID_12398",0.7657578935235623
"ID_12399",1.14956317651348
"ID_12400",0.8918680087698274
"ID_12401",1.0893970338531052
"ID_12402",0.9262554522088403
"ID_12403",0.0
"ID_12404",1.0010114133615478
"ID_12405",0.9334869611857528
"ID_12406",2.1462178015425297
"ID_12407",1.7623677937397622
"ID_12408",1.1789060057674998
"ID_12409",1.834947893183774
"ID_12410",0.04551625461196457
"ID_12411",1.4035830231719428
"ID_12412",0.5795489416721701
"ID_12413",0.6310846987433406
"ID_12414",0.6361942383637647
"ID_12415",0.9363541860344833
"ID_12416",1.1040612311147386
"ID_12417",0.7456898857713468
"ID_12418",0.3487068183658409
"ID_12419",1.6010114914205062
"ID_12420",0.5021342558296825
"ID_12421",0.7999240767029434
"ID_12422",0.7713142027639632
"ID_12423",0.6871972152793129
"ID_12424",0.5535461934246801
"ID_12425",0.16719086825815133
"ID_12426",1.2147522701526379
"ID_12427",0.7702614781459762
"ID_12428",0.9650348787033658
"ID_12429",0.5128879212035
"ID_12430",0.43691813603769514
"ID_12431",1.3591270337127423
"ID_12432",1.849122727313071
"ID_12433",1.642205822594208
"ID_12434",0.8277094598032
"ID_12435",0.4279855641368294
"ID_12436",1.7519350749984546
"ID_12437",1.5790466117912088
"ID_12438",1.6184895752652078
"ID_12439",0.41713559614130663
"ID_12440",1.7912598131198334
"ID_12441",0.6442629927939559
"ID_12442",0.20100216527572157
"ID_12443",1.0259290769004168
"ID_12444",1.798883032053149
"ID_12445",0.5169544580437357
"ID_12446",0.10470355058952241
"ID_12447",0.41400320449653394
"ID_12448",1.470019405366399
"ID_12449",0.47750603089611615
"ID_12450",0.735368219037573
"ID_12451",1.7707563378658782
"ID_12452",0.7780581453193941
"ID_12453",0.765789657866329
"ID_12454",0.35158401797684324
"ID_12455",1.0549264212423957
"ID_12456",0.81850048498839
"ID_12457",0.9309120992759229
"ID_12458",0.5755746888353733
"ID_12459",0.1596797847341696
"ID_12460",1.7899622551023215
"ID_12461",1.2759339933674243
"ID_12462",0.5869899310802718
"ID_12463",0.6659938674227666
"ID_12464",1.8397359694061586
"ID_12465",0.40760774001205236
"ID_12466",0.702073586883131
"ID_12467",0.6529385239008849
"ID_12468",0.9701279924095445
"ID_12469",0.785540351813478
"ID_12470",0.7862046698104345
"ID_12471",0.5926556261097392
"ID_12472",0.06508440603874444
"ID_12473",0.7693536207419478
"ID_12474",1.452185148409717
"ID_12475",0.0
"ID_12476",1.1430169888411938
"ID_12477",0.09880788560655007
"ID_12478",1.613060302138559
"ID_12479",0.7174845002006195
"ID_12480",1.9095547730189029
"ID_12481",0.7279535086938916
"ID_12482",0.35956358066582406
"ID_12483",1.3400818074533047
"ID_12484",2.612225313681842
"ID_12485",0.2435951043537566
"ID_12486",0.1795193873569942
"ID_12487",1.464921905191693
"ID_12488",0.08422704365022798
"ID_12489",0.46320142552712334
"ID_12490",0.6502767282202465
"ID_12491",0.3663412029255264
"ID_12492",1.5081456464337322
"ID_12493",0.5177024933006231
"ID_12494",1.6942115925462087
"ID_12495",1.4412371919874518
"ID_12496",1.1419870196992061
"ID_12497",0.9988516802975216
"ID_12498",1.5692834741692139
"ID_12499",0.15338123431731182
"ID_12500",1.3690690612150722
"ID_12501",1.1635459292023598
"ID_12502",0.23003665851881722
"ID_12503",1.2308857010612535
"ID_12504",0.39173099594482796
"ID_12505",2.1722867454585613
"ID_12506",1.0044758159832177
"ID_12507",0.3949468482027535
"ID_12508",2.021241359430433
"ID_12509",0.493388101836955
"ID_12510",0.9551724953400946
"ID_12511",0.8418239773873628
"ID_12512",1.0790653125416612
"ID_12513",1.2612782807861749
"ID_12514",0.29837950455790097
"ID_12515",0.4912540682981793
"ID_12516",0.6501882139299389
"ID_12517",1.769811077454646
"ID_12518",0.7099328304064874
"ID_12519",1.1514115692981983
"ID_12520",1.3190785651917816
"ID_12521",0.3295449677778653
"ID_12522",0.22899642050698277
"ID_12523",0.9395968936308807
"ID_12524",0.0015726662894204324
"ID_12525",0.30187172543802554
"ID_12526",1.9129263096092126
"ID_12527",0.4569609230734287
"ID_12528",1.9756383181901074
"ID_12529",0.47388135759240746
"ID_12530",0.34571925443718604
"ID_12531",1.128755299958693
"ID_12532",0.5121926172229536
"ID_12533",0.42382377987203596
"ID_12534",0.4778015190053468
"ID_12535",0.2573391752193198
"ID_12536",1.824812074221323
"ID_12537",0.42734880476504106
"ID_12538",0.12164221681258963
"ID_12539",0.752456956112001
"ID_12540",0.16484147404218913
"ID_12541",0.9107239055320782
"ID_12542",1.1014755042229294
"ID_12543",0.20706837811565293
"ID_12544",0.18908445976597588
"ID_12545",0.5871847319011793
"ID_12546",0.22695922623418024
"ID_12547",0.5226371756283454
"ID_12548",1.7032466046423032
"ID_12549",0.31826234954196264
"ID_12550",2.1176125036643825
"ID_12551",0.6906993939690751
"ID_12552",0.34288625361651204
"ID_12553",0.44515182091612426
"ID_12554",1.3261880570154823
"ID_12555",1.7259017091307547
"ID_12556",0.1307841179211207
"ID_12557",0.6336186454504658
"ID_12558",0.24039515159211577
"ID_12559",2.221012222853256
"ID_12560",0.5000170456439446
"ID_12561",0.3621929217929237
"ID_12562",0.8255702082312257
"ID_12563",0.2595135629690245
"ID_12564",0.8468894266090605
"ID_12565",0.5215442017623515
"ID_12566",1.0237357835243488
"ID_12567",1.2689823710598884
"ID_12568",1.7252846835984528
"ID_12569",1.6799400991104576
"ID_12570",0.0
"ID_12571",0.5237272807104691
"ID_12572",0.8981173442986334
"ID_12573",0.1539685964622693
"ID_12574",0.35623485316639225
"ID_12575",2.193556995998399
"ID_12576",1.1993152565281906
"ID_12577",0.2548651874041895
"ID_12578",1.1215072558640866
"ID_12579",0.4334800154783271
"ID_12580",1.9750081676283726
"ID_12581",0.1316723600196984
"ID_12582",0.6924917796516012
"ID_12583",0.7528419386161933
"ID_12584",0.13348110924218415
"ID_12585",0.6304730390171063
"ID_12586",0.02314719820646305
"ID_12587",1.7450161969623679
"ID_12588",0.049734375116766094
"ID_12589",0.8116710807349928
"ID_12590",1.5391455048954301
"ID_12591",1.249728365635407
"ID_12592",0.8597581639903655
"ID_12593",0.5229444730862325
"ID_12594",0.0
"ID_12595",0.2430428538911331
"ID_12596",1.4243685765629726
"ID_12597",0.9510468293792909
"ID_12598",0.0
"ID_12599",0.7442432180568431
"ID_12600",1.077103885056764
"ID_12601",0.5095496887927264
"ID_12602",1.037600790101882
"ID_12603",0.6526768904126463
"ID_12604",1.7623559843639494
"ID_12605",0.0
"ID_12606",1.1309940528402749
"ID_12607",1.7191046429773877
"ID_12608",0.3999420021968833
"ID_12609",1.5368576402603717
"ID_12610",1.288907916008423
"ID_12611",0.5361490891454784
"ID_12612",0.04014430616982312
"ID_12613",1.3819360099503526
"ID_12614",0.8101166675797616
"ID_12615",0.4428367499336367
"ID_12616",0.8235355798178139
"ID_12617",0.4283778120061599
"ID_12618",1.8942228152379232
"ID_12619",0.9509894781006236
"ID_12620",1.7541258775397008
"ID_12621",1.9457725487221977
"ID_12622",0.7578608579736684
"ID_12623",0.9897422896133966
"ID_12624",1.172307089918359
"ID_12625",0.23409572290821332
"ID_12626",0.7532794563324454
"ID_12627",1.547785147453204
"ID_12628",0.6219632592456787
"ID_12629",1.4707644733453995
"ID_12630",0.8433677215103246
"ID_12631",0.0
"ID_12632",0.45751574116916427
"ID_12633",0.018682340627582728
"ID_12634",0.46154820589326906
"ID_12635",0.7930901590525397
"ID_12636",0.4693994396813271
"ID_12637",0.7278355034297554
"ID_12638",1.2824376205135115
"ID_12639",1.5296733723471236
"ID_12640",0.6647941390853034
"ID_12641",0.1447949959920934
"ID_12642",0.08929367351529816
"ID_12643",0.7500683155050034
"ID_12644",1.4424671313090802
"ID_12645",0.3270349031297878
"ID_12646",0.44573862131418696
"ID_12647",2.2611333468049017
"ID_12648",0.9208651335322695
"ID_12649",0.37283856846132496
"ID_12650",0.34168420268326605
"ID_12651",1.0377667701410462
"ID_12652",0.8050317458277685
"ID_12653",0.489362791530677
"ID_12654",1.665198737679573
"ID_12655",0.21227803265604572
"ID_12656",0.28744506740099757
"ID_12657",0.2666611454812179
"ID_12658",1.2060727915116454
"ID_12659",2.116675674295931
"ID_12660",0.6255871272255669
"ID_12661",0.5029183638286121
"ID_12662",0.2905136475540061
"ID_12663",0.10545001376789803
"ID_12664",1.613267346309636
"ID_12665",1.0182886874139867
"ID_12666",0.6672589298435186
"ID_12667",0.34248739833162023
"ID_12668",0.3338345522599398
"ID_12669",1.6929280523032784
"ID_12670",2.1190924788167282
"ID_12671",1.1181522933044183
"ID_12672",0.9042778649297425
"ID_12673",1.457650733376133
"ID_12674",0.5296852231845375
"ID_12675",0.5230708983628403
"ID_12676",0.17159395154461216
"ID_12677",0.6181195421665827
"ID_12678",0.7595634672174603
"ID_12679",0.4487873891614966
"ID_12680",0.25646124150633953
"ID_12681",0.8635958752189844
"ID_12682",0.4463593271284741
"ID_12683",1.5841525483696226
"ID_12684",0.38236479467464757
"ID_12685",0.9356582340055464
"ID_12686",1.0982653537044107
"ID_12687",0.4882206827088989
"ID_12688",0.5871387836372727
"ID_12689",1.5976764460873398
"ID_12690",1.8891165603791582
"ID_12691",0.0
"ID_12692",0.47612282596480904
"ID_12693",1.4486670272948543
"ID_12694",0.7862172107380341
"ID_12695",0.04422169624027428
"ID_12696",0.5771918122410394
"ID_12697",0.8334376749926866
"ID_12698",0.8457416728457298
"ID_12699",0.24166572387009327
"ID_12700",0.5637886835854422
"ID_12701",0.17941433977070986
"ID_12702",1.3110928162928823
"ID_12703",1.9040105207872846
"ID_12704",1.9831418519777144
"ID_12705",0.5453679419796087
"ID_12706",1.3469121031397424
"ID_12707",0.4298754896300111
"ID_12708",0.31179557104929706
"ID_12709",0.757243118120494
"ID_12710",1.938353853130161
"ID_12711",1.9800546178778273
"ID_12712",0.20860660690004684
"ID_12713",0.7864696643608724
"ID_12714",0.29834111178486733
"ID_12715",1.8620689611248493
"ID_12716",0.3665848601928031
"ID_12717",0.5271015484460655
"ID_12718",0.31019677891943254
"ID_12719",1.4054771893603322
"ID_12720",0.44267542937094106
"ID_12721",1.093565961207155
"ID_12722",0.0
"ID_12723",1.3745064444196535
"ID_12724",0.8435404446653088
"ID_12725",0.0
"ID_12726",1.9427510669922257
"ID_12727",1.7068034243912797
"ID_12728",1.769565679031093
"ID_12729",0.0
"ID_12730",0.3945060014941727
"ID_12731",0.7657815806157339
"ID_12732",0.0
"ID_12733",0.7812529192860822
"ID_12734",1.681630382572476
"ID_12735",1.720042258983065
"ID_12736",1.5064391332518832
"ID_12737",2.2417922992280017
"ID_12738",1.817422736469162
"ID_12739",0.3044111565905183
"ID_12740",0.48957311204035253
"ID_12741",0.697757659727113
"ID_12742",0.6287869203713202
"ID_12743",0.0
"ID_12744",0.0
"ID_12745",0.9409780100008104
"ID_12746",0.33304446302414015
"ID_12747",1.472959523012248
"ID_12748",1.4857989664598146
"ID_12749",0.25780649498290387
"ID_12750",1.068330629422563
"ID_12751",0.300118780096141
"ID_12752",1.7996580867996976
"ID_12753",0.4664138890448197
"ID_12754",0.7676944902064844
"ID_12755",1.0755843687656488
"ID_12756",0.23925692058145792
"ID_12757",0.7457289813118834
"ID_12758",0.6030247168543713
"ID_12759",1.1202194856689176
"ID_12760",0.5213227227362434
"ID_12761",1.1371742869292736
"ID_12762",0.30452434832792463
"ID_12763",1.870540907468751
"ID_12764",0.3754268740607939
"ID_12765",0.28873295859582054
"ID_12766",1.3660998266123798
"ID_12767",1.7313635064899497
"ID_12768",0.6178374709014715
"ID_12769",0.7759254680927721
"ID_12770",0.701870699687893
"ID_12771",0.5184957061481332
"ID_12772",1.3496844754161834
"ID_12773",1.5762523670586903
"ID_12774",0.5304316594622953
"ID_12775",0.6322406056498464
"ID_12776",0.5210600428935785
"ID_12777",1.1259889470918072
"ID_12778",0.0
"ID_12779",1.102869750665828
"ID_12780",0.4344181651688632
"ID_12781",1.1411680919190765
"ID_12782",0.5949480906392924
"ID_12783",0.33876475222368174
"ID_12784",1.09710330175096
"ID_12785",1.7953154060375016
"ID_12786",0.37724535098686796
"ID_12787",0.2900780877240418
"ID_12788",0.0
"ID_12789",1.9978016951567108
"ID_12790",1.2530718315000258
"ID_12791",1.8910643933609155
"ID_12792",0.1510834233067851
"ID_12793",1.2797061945208625
"ID_12794",0.6011879095253547
"ID_12795",0.40430347502777175
"ID_12796",0.03979750906719476
"ID_12797",0.10467336224933443
"ID_12798",2.3849610272985737
"ID_12799",0.8960271614918687
"ID_12800",0.15906227374164483
"ID_12801",0.8027942794088776
"ID_12802",1.4505908927183564
"ID_12803",1.4725136998432937
"ID_12804",0.590975297780908
"ID_12805",1.7068829863327428
"ID_12806",0.7853071652812664
"ID_12807",0.0
"ID_12808",1.8027701128092413
"ID_12809",1.3569113165481075
"ID_12810",0.11444879794500284
"ID_12811",1.1692900676513938
"ID_12812",1.975278662095357
"ID_12813",0.7318183533607534
"ID_12814",1.4619943553037995
"ID_12815",0.207909770918977
"ID_12816",0.026469436877331498
"ID_12817",2.6908412702403868
"ID_12818",2.061285248393853
"ID_12819",0.3537981555550871
"ID_12820",1.5291683122649706
"ID_12821",0.257261215793015
"ID_12822",1.389442445699025
"ID_12823",1.004556894138909
"ID_12824",0.330078400859531
"ID_12825",0.6406813633557236
"ID_12826",1.1617795251268477
"ID_12827",0.9414454450735581
"ID_12828",2.771650925580217
"ID_12829",1.8335973579679643
"ID_12830",2.2052650093832096
"ID_12831",1.7372646314050932
"ID_12832",0.06830014081970459
"ID_12833",1.810137326059831
"ID_12834",0.0
"ID_12835",1.903624036303719
"ID_12836",1.5130156761520106
"ID_12837",1.596411107071384
"ID_12838",2.4977636084072214
"ID_12839",2.1845008850656957
"ID_12840",0.36438513295602637
"ID_12841",0.49766214636815254
"ID_12842",0.8095329539029663
"ID_12843",0.821387832142277
"ID_12844",0.9115169986383211
"ID_12845",1.7140905928937433
"ID_12846",0.9183357539188746
"ID_12847",0.020483407311521207
"ID_12848",1.345646865156997
"ID_12849",0.9152026284443179
"ID_12850",0.2353256609893506
"ID_12851",0.0709296555999086
"ID_12852",1.255694459732252
"ID_12853",1.4426207801728312
"ID_12854",0.0
"ID_12855",0.7673229801899628
"ID_12856",1.348661829993795
"ID_12857",0.39426961168698993
"ID_12858",0.15678428185243964
"ID_12859",1.6752905772674547
"ID_12860",0.7393906777416809
"ID_12861",0.3938173189541887
"ID_12862",0.43819831205311743
"ID_12863",1.4838832867970684
"ID_12864",1.399236367130678
"ID_12865",1.1297720934779725
"ID_12866",0.403033061632615
"ID_12867",0.5691587341886443
"ID_12868",1.3630269980494323
"ID_12869",0.03684464683704669
"ID_12870",0.0
"ID_12871",0.2556925571293067
"ID_12872",1.32331101909783
"ID_12873",0.7355838640907723
"ID_12874",0.0
"ID_12875",0.0
"ID_12876",1.069186682549147
"ID_12877",1.1914360577117136
"ID_12878",0.0895018149185085
"ID_12879",0.43383619046081234
"ID_12880",0.43162316287251645
"ID_12881",0.3924746433980417
"ID_12882",1.0578793148819543
"ID_12883",0.126513476374287
"ID_12884",0.22216320819539215
"ID_12885",1.5486115185409632
"ID_12886",0.6304754523931264
"ID_12887",0.8878632588544222
"ID_12888",0.9417039765203374
"ID_12889",2.755463160648383
"ID_12890",0.7735648154724007
"ID_12891",0.0
"ID_12892",1.8841906579455159
"ID_12893",0.0
"ID_12894",0.4607490922067772
"ID_12895",0.31070546970971513
"ID_12896",0.43531795069138635
"ID_12897",3.0658032279957075
"ID_12898",0.7855904487411253
"ID_12899",1.3199723174778222
"ID_12900",0.46890477826073673
"ID_12901",0.351642761224334
"ID_12902",1.1077551544844637
"ID_12903",1.1603942371210685
"ID_12904",1.9744048680070745
"ID_12905",1.452342742611636
"ID_12906",0.3311523157567453
"ID_12907",1.9369979708249008
"ID_12908",2.267224807271287
"ID_12909",0.5607517986858919
"ID_12910",1.4367789225740828
"ID_12911",0.0
"ID_12912",0.8216094326458523
"ID_12913",0.5680953212789728
"ID_12914",1.4639015207926496
"ID_12915",0.2243287175333657
"ID_12916",2.2695533722569063
"ID_12917",0.0
"ID_12918",0.0
"ID_12919",0.4084151439307564
"ID_12920",0.562213086462927
"ID_12921",1.3781388592597643
"ID_12922",1.355188324157408
"ID_12923",0.4004511351198774
"ID_12924",0.8404625224699811
"ID_12925",2.277306062336089
"ID_12926",0.9708686041449891
"ID_12927",0.39363339644777606
"ID_12928",1.4365409209936868
"ID_12929",1.7146886888944075
"ID_12930",0.23711205946459724
"ID_12931",1.6993130824879923
"ID_12932",1.8463546136732074
"ID_12933",0.2416491185577272
"ID_12934",1.6971665667964109
"ID_12935",0.9661065228539782
"ID_12936",0.9617875268373803
"ID_12937",0.49196705081744674
"ID_12938",0.6159585306912185
"ID_12939",0.336619307525829
"ID_12940",1.6335556451606006
"ID_12941",2.4105552795273186
"ID_12942",1.12827449055606
"ID_12943",1.8019883361885016
"ID_12944",1.4808726134859687
"ID_12945",1.3690228218906444
"ID_12946",1.6503786668221674
"ID_12947",0.0
"ID_12948",1.2255789004342137
"ID_12949",0.26405147791057093
"ID_12950",1.417945338571725
"ID_12951",0.0
"ID_12952",1.795147908770321
"ID_12953",2.0145710223175026
"ID_12954",0.4968097060040877
"ID_12955",0.9224078424169537
"ID_12956",0.5896797772902376
"ID_12957",0.3920256997752345
"ID_12958",2.243953975171686
"ID_12959",0.3179526103777305
"ID_12960",0.9348653446281291
"ID_12961",0.35619592532293387
"ID_12962",2.0629076633155825
"ID_12963",0.5170539897998332
"ID_12964",0.03311103876544874
"ID_12965",0.7112164423913585
"ID_12966",1.3617979773207967
"ID_12967",1.4740534212800158
"ID_12968",0.6452448762153233
"ID_12969",0.9553009660396327
"ID_12970",1.0373308129226708
"ID_12971",1.316396838040867
"ID_12972",0.0
"ID_12973",0.5946966123254771
"ID_12974",0.17937670855282462
"ID_12975",2.3435255802167303
"ID_12976",0.8369409558223924
"ID_12977",1.5856963214866804
"ID_12978",0.0
"ID_12979",1.7489504145088437
"ID_12980",0.0
"ID_12981",0.5613131367657995
"ID_12982",1.3263007848284083
"ID_12983",0.0
"ID_12984",1.5617226413002703
"ID_12985",0.0
"ID_12986",1.7537425611515767
"ID_12987",0.7044511208890336
"ID_12988",1.8786725902093615
"ID_12989",1.2093138508379115
"ID_12990",1.138951584819858
"ID_12991",2.408776835558152
"ID_12992",0.0
"ID_12993",0.3450721631850542
"ID_12994",0.20893385722187263
"ID_12995",0.3961097695913689
"ID_12996",1.743176523223498
"ID_12997",2.0761251460659036
"ID_12998",0.12594781515669018
"ID_12999",0.2171775527720139
"ID_13000",0.38790219713617646
"ID_13001",0.8839115882494846
"ID_13002",0.0
"ID_13003",0.0
"ID_13004",1.7885781164105514
"ID_13005",1.999746407917433
"ID_13006",1.5209371073955733
"ID_13007",0.6538433334430223
"ID_13008",1.4787597513516197
"ID_13009",1.9598564955137736
"ID_13010",1.592389946436025
"ID_13011",1.398776792072479
"ID_13012",0.6554165302677568
"ID_13013",1.8134212580802878
"ID_13014",1.7596753872712751
"ID_13015",0.8682086219765593
"ID_13016",0.0
"ID_13017",2.1768700218287664
"ID_13018",0.031247558297571087
"ID_13019",0.0
"ID_13020",2.4112560646223535
"ID_13021",1.4577442710446364
"ID_13022",1.6568803054861903
"ID_13023",0.8188367205315452
"ID_13024",1.875058846920736
"ID_13025",1.5767886433548064
"ID_13026",0.7759372866694781
"ID_13027",0.07773745829349976
"ID_13028",0.9673479533391789
"ID_13029",1.9615215265840868
"ID_13030",1.016612113412343
"ID_13031",0.029761525537297384
"ID_13032",0.6474750201738815
"ID_13033",1.4539338075366013
"ID_13034",0.6754467408341384
"ID_13035",2.600474646351308
"ID_13036",0.0
"ID_13037",0.0
"ID_13038",0.44153048215107993
"ID_13039",0.6380534710458122
"ID_13040",0.3208593179289728
"ID_13041",1.9020871129621908
"ID_13042",1.8394706095045434
"ID_13043",1.596185833705987
"ID_13044",0.22374136460378113
"ID_13045",1.0213876516220088
"ID_13046",0.0
"ID_13047",0.905359172266114
"ID_13048",2.280745171023863
"ID_13049",0.3983139942366235
"ID_13050",1.0043999904561862
"ID_13051",0.6004544051647014
"ID_13052",1.5653051032937717
"ID_13053",1.0982780365191702
"ID_13054",0.0
"ID_13055",1.7330580297304528
"ID_13056",0.8443329308728278
"ID_13057",1.543924434116891
"ID_13058",0.7846077733134367
"ID_13059",0.0021991833287346996
"ID_13060",1.4955895469151004
"ID_13061",1.0088710306515645
"ID_13062",1.3462770916837994
"ID_13063",1.7083863806867687
"ID_13064",0.5585254637173742
"ID_13065",1.074703210211735
"ID_13066",1.2308588618995344
"ID_13067",1.1052964542399262
"ID_13068",0.6623992906639962
"ID_13069",0.0
"ID_13070",0.15223472616018463
"ID_13071",0.0
"ID_13072",0.8252103020621167
"ID_13073",1.5283048285430316
"ID_13074",0.8948263935758448
"ID_13075",1.6758880895706536
"ID_13076",1.1893462035475686
"ID_13077",0.0
"ID_13078",0.31736249485944634
"ID_13079",0.06252251460769664
"ID_13080",0.5556074181442869
"ID_13081",0.6709758774429937
"ID_13082",2.4363406796401703
"ID_13083",2.0991785148182656
"ID_13084",0.3571647439378387
"ID_13085",0.0
"ID_13086",0.47228932033358495
"ID_13087",2.243051636555619
"ID_13088",1.9094099713411208
"ID_13089",0.6188157589247716
"ID_13090",1.326934918383035
"ID_13091",0.5753025373793534
"ID_13092",0.3843328524910674
"ID_13093",2.1833857624618003
"ID_13094",0.19203949281963917
"ID_13095",0.350658680993742
"ID_13096",0.0
"ID_13097",1.2822201928658943
"ID_13098",0.0
"ID_13099",1.1356360120829931
"ID_13100",2.399708496240809
"ID_13101",0.0
"ID_13102",0.8616676807320713
"ID_13103",0.7284800546191814
"ID_13104",0.49136383856701227
"ID_13105",0.0
"ID_13106",0.3120270971191167
"ID_13107",0.023528534772923715
"ID_13108",1.716042099646829
"ID_13109",0.9412745456234437
"ID_13110",0.73453808205808
"ID_13111",1.0873131854307392
"ID_13112",0.7787915286630194
"ID_13113",0.3299453749489363
"ID_13114",1.7619578199289032
"ID_13115",1.0440694696050943
"ID_13116",0.6497313097370967
"ID_13117",0.0
"ID_13118",1.1470820838075526
"ID_13119",1.9606593291590304
"ID_13120",1.027237554070572
"ID_13121",1.942515148261399
"ID_13122",2.1200991630425445
"ID_13123",0.0
"ID_13124",0.29534994732244013
"ID_13125",2.2169781334372685
"ID_13126",0.13118825914785215
"ID_13127",0.3865250842707908
"ID_13128",1.8002283655077842
"ID_13129",2.00888528279865
"ID_13130",1.2488967892438598
"ID_13131",2.214893903652535
"ID_13132",1.7440899546758295
"ID_13133",1.3544900810927003
"ID_13134",0.9330714126697368
"ID_13135",1.4604935297414061
"ID_13136",2.76456735686006
"ID_13137",1.9096811835072878
"ID_13138",2.360469300447346
"ID_13139",0.8808133771564561
"ID_13140",1.2279823495728468
"ID_13141",2.2186520073821696
"ID_13142",0.4659718564695803
"ID_13143",0.0
"ID_13144",1.1591853432933754
"ID_13145",0.00823944690487477
"ID_13146",0.8996429601496507
"ID_13147",1.371419686173636
"ID_13148",0.1803246829125773
"ID_13149",0.5198131760764155
"ID_13150",0.7520933683245576
"ID_13151",1.6319192944128678
"ID_13152",1.5778227091097903
"ID_13153",0.6609078986228537
"ID_13154",1.9990980382068189
"ID_13155",0.974807671868221
"ID_13156",1.1801062125568962
"ID_13157",2.1227754618884442
"ID_13158",0.0
"ID_13159",0.9371057947231304
"ID_13160",1.6687822742744898
"ID_13161",1.5961181999443228
"ID_13162",0.0
"ID_13163",0.5196778901272052
"ID_13164",0.848331866237293
"ID_13165",1.9227099607575715
"ID_13166",1.3754296215506545
"ID_13167",0.27766930372209453
"ID_13168",1.7046290377382278
"ID_13169",0.0
"ID_13170",0.0
"ID_13171",0.12329423116486171
"ID_13172",2.1746973511138847
"ID_13173",2.4342524051420362
"ID_13174",1.3190829909365995
"ID_13175",1.8405746607742306
"ID_13176",0.6664319157856208
"ID_13177",2.0049577940458514
"ID_13178",0.35519347926270384
"ID_13179",0.09360694754728827
"ID_13180",1.5182350991570686
"ID_13181",0.7596357685793252
"ID_13182",1.756189472262287
"ID_13183",0.7575406909932676
"ID_13184",0.0
"ID_13185",0.9905590996206806
"ID_13186",2.6114992551565517
"ID_13187",0.2534771807802292
"ID_13188",0.6760640981832946
"ID_13189",0.8973113655607103
"ID_13190",0.9499690446576019
"ID_13191",2.3027235595794373
"ID_13192",1.101881401016576
"ID_13193",2.309696826858456
"ID_13194",1.3328777285502897
"ID_13195",1.8614755998177128
"ID_13196",0.8502543101658946
"ID_13197",0.8670332110444295
"ID_13198",0.13018423844854032
"ID_13199",1.282186499947115
"ID_13200",2.101180102057569
"ID_13201",0.613062044604481
"ID_13202",1.347572733261521
"ID_13203",0.0
"ID_13204",1.9939128056566437
"ID_13205",0.2887598307478023
"ID_13206",0.8706897884831452
"ID_13207",1.0560443608857157
"ID_13208",0.0
"ID_13209",1.4098351131401627
"ID_13210",2.3674472761735106
"ID_13211",0.0829546316035017
"ID_13212",2.086526708485569
"ID_13213",2.138325824907112
"ID_13214",0.4037443526362401
"ID_13215",1.7628741383874706
"ID_13216",0.717387393172622
"ID_13217",0.9311733328949324
"ID_13218",0.0
"ID_13219",0.8738324901195174
"ID_13220",1.597726468434943
"ID_13221",2.620281982096012
"ID_13222",1.767315924527165
"ID_13223",2.199556383887283
"ID_13224",0.183935820768943
"ID_13225",1.869574344810993
"ID_13226",0.2853428380020553
"ID_13227",2.426846640527485
"ID_13228",2.17794278943272
"ID_13229",1.5081462349825308
"ID_13230",0.2992838054269029
"ID_13231",0.9438508514000722
"ID_13232",0.90688966391883
"ID_13233",0.9172666679827819
"ID_13234",0.4250981882091387
"ID_13235",2.329557486466551
"ID_13236",0.16583581707213324
"ID_13237",1.7236722633579677
"ID_13238",0.8640776497877971
"ID_13239",0.48764690711458547
"ID_13240",0.9704916907407629
"ID_13241",0.5330692514537843
"ID_13242",0.0
"ID_13243",0.1999713376829817
"ID_13244",1.0112051891014011
"ID_13245",2.0085713575482487
"ID_13246",0.28336944763220484
"ID_13247",0.5631300304444427
"ID_13248",0.6597046728181344
"ID_13249",0.44708319423400233
"ID_13250",0.8297180802873491
"ID_13251",1.3700063698019211
"ID_13252",0.31834954765364
"ID_13253",1.5669987094759932
"ID_13254",1.4824205171192073
"ID_13255",1.3254649065560065
