"Id","Expected"
"ID_15436",0.5711097750320224
"ID_15437",0.8995393315706114
"ID_15438",0.5957313284434202
"ID_15439",1.3036059993559421
"ID_15440",1.061098690323352
"ID_15441",2.4868434439815035
"ID_15442",0.7158007528594632
"ID_15443",0.42233069246736665
"ID_15444",0.44541892906954705
"ID_15445",2.0834831196387467
"ID_15446",0.6321675953898751
"ID_15447",2.055768970375497
"ID_15448",2.1373558440484217
"ID_15449",0.5115600387729395
"ID_15450",0.453563122065445
"ID_15451",1.353472219509292
"ID_15452",0.6011995330263624
"ID_15453",1.8786949259662027
"ID_15454",0.14728200186535423
"ID_15455",1.7470908661442053
"ID_15456",0.827421148365751
"ID_15457",0.0
"ID_15458",0.30487801849225143
"ID_15459",0.5657907237767471
"ID_15460",0.5249248313202227
"ID_15461",1.0505646627463965
"ID_15462",0.3089283762883236
"ID_15463",0.46641915735815853
"ID_15464",0.14434514364574103
"ID_15465",0.0
"ID_15466",1.0747382721094811
"ID_15467",0.5517317964322851
"ID_15468",0.7979840254645427
"ID_15469",0.5351581228657796
"ID_15470",0.7480245321856835
"ID_15471",2.148158169105761
"ID_15472",1.6085282057874495
"ID_15473",0.5513326807305919
"ID_15474",1.743173770350802
"ID_15475",0.8071474339049248
"ID_15476",0.7218539215183315
"ID_15477",0.05927475221570527
"ID_15478",0.573148587778613
"ID_15479",0.7491815045607025
"ID_15480",0.559453109135552
"ID_15481",0.3955604870214434
"ID_15482",0.6733721625726391
"ID_15483",0.9049522547221309
"ID_15484",0.35908886279985425
"ID_15485",0.8060161861676262
"ID_15486",0.0
"ID_15487",0.0
"ID_15488",0.22134875668897747
"ID_15489",0.15390574204178753
"ID_15490",0.9533628630369995
"ID_15491",0.8232122479817018
"ID_15492",0.016379748813206252
"ID_15493",0.24675919693876275
"ID_15494",1.1697074265796787
"ID_15495",1.0836672019610383
"ID_15496",0.3270314079282274
"ID_15497",0.0
"ID_15498",0.6230408783031038
"ID_15499",0.5738901439847043
"ID_15500",0.6648115182463286
"ID_15501",0.9262809697030321
"ID_15502",0.9446437921997384
"ID_15503",0.5660185830280797
"ID_15504",0.29204401666643676
"ID_15505",0.7337495935799146
"ID_15506",0.7374928823649506
"ID_15507",1.888834273605811
"ID_15508",1.419938489122794
"ID_15509",0.7945961349299921
"ID_15510",0.4338119593521153
"ID_15511",1.946342734240107
"ID_15512",1.1951201323651808
"ID_15513",0.5000932887692024
"ID_15514",0.551944568159635
"ID_15515",0.0
"ID_15516",0.34168106104230234
"ID_15517",1.5332387834035113
"ID_15518",0.19208231815115745
"ID_15519",0.2456051289729031
"ID_15520",0.4423493285468175
"ID_15521",0.7699121818164999
"ID_15522",1.2989172139925065
"ID_15523",0.3592560161787325
"ID_15524",0.34470870674540455
"ID_15525",2.150288902300133
"ID_15526",0.13088308610948918
"ID_15527",0.3667280552261988
"ID_15528",0.7176978352064003
"ID_15529",1.095738372066628
"ID_15530",1.6305144872829433
"ID_15531",0.812681031287485
"ID_15532",1.25719588013584
"ID_15533",0.9240731021486555
"ID_15534",0.7351602125554627
"ID_15535",0.9926715798750984
"ID_15536",0.20084390365935595
"ID_15537",0.6779909237818219
"ID_15538",0.3993521515866348
"ID_15539",0.9245227789779329
"ID_15540",0.28958063751160296
"ID_15541",0.0
"ID_15542",0.33746496529511805
"ID_15543",0.8443122949993757
"ID_15544",0.1486423350500185
"ID_15545",0.4630543244588355
"ID_15546",1.892424821576534
"ID_15547",1.050543073122907
"ID_15548",0.7825276780754575
"ID_15549",0.6930857067344837
"ID_15550",0.37255948869471905
"ID_15551",0.938941322967285
"ID_15552",0.5520456052005414
"ID_15553",0.19625910234260935
"ID_15554",0.42741887648700516
"ID_15555",0.0
"ID_15556",1.1248567788915345
"ID_15557",1.0485514288574929
"ID_15558",0.8936972396135118
"ID_15559",0.741312998875664
"ID_15560",2.0445889377985633
"ID_15561",0.2863189731975033
"ID_15562",0.8304417545622409
"ID_15563",1.1778932851328705
"ID_15564",0.08134699991722302
"ID_15565",0.7115630786335656
"ID_15566",0.5890747479134161
"ID_15567",0.6585482429838028
"ID_15568",1.0893823071118638
"ID_15569",1.8651719156959508
"ID_15570",0.4430019035568027
"ID_15571",0.39867844702875777
"ID_15572",2.6454812132503287
"ID_15573",1.2844028028512229
"ID_15574",1.0078905591497753
"ID_15575",1.9458729045233398
"ID_15576",0.7113503078289678
"ID_15577",0.5297586740251619
"ID_15578",0.4700462027588024
"ID_15579",0.8186437373969908
"ID_15580",0.47159400205797297
"ID_15581",0.45682330541484356
"ID_15582",0.09770081857170321
"ID_15583",0.6886697487441222
"ID_15584",1.8018705087904001
"ID_15585",0.32031405265973356
"ID_15586",0.750893390086285
"ID_15587",0.10088697131099644
"ID_15588",0.2918819478338359
"ID_15589",0.24393427906685544
"ID_15590",0.43712738881153534
"ID_15591",0.6411741887622966
"ID_15592",1.2125338590785975
"ID_15593",1.1080997160676898
"ID_15594",0.38249799535278695
"ID_15595",0.5775793924262836
"ID_15596",0.51911087994137
"ID_15597",0.6718531323222303
"ID_15598",0.4186828053778679
"ID_15599",0.2325026690098858
"ID_15600",1.2062073003559184
"ID_15601",0.2053045685828267
"ID_15602",0.4069623345709733
"ID_15603",0.41855899437155164
"ID_15604",0.23262967081307473
"ID_15605",0.447928688012263
"ID_15606",1.3887588722417514
"ID_15607",0.9610395078803925
"ID_15608",1.8883241684670797
"ID_15609",0.7199372808616766
"ID_15610",0.14679667006320918
"ID_15611",1.0749871263564326
"ID_15612",0.6898265849337497
"ID_15613",0.705775899001276
"ID_15614",0.42546975382652485
"ID_15615",0.8830009002915772
"ID_15616",1.5434049561082297
"ID_15617",0.6648152156652465
"ID_15618",2.134378364957511
"ID_15619",0.1326666370126593
"ID_15620",1.3106083493093266
"ID_15621",0.40723761001179715
"ID_15622",0.9912945506962426
"ID_15623",0.0
"ID_15624",1.3824183922721538
"ID_15625",0.9293339823547595
"ID_15626",0.7483853736740829
"ID_15627",1.5213968072159267
"ID_15628",0.9987048515299124
"ID_15629",1.9615192750613453
"ID_15630",0.20358990690172746
"ID_15631",0.5820766907632574
"ID_15632",0.7732571492328391
"ID_15633",0.6917507942893918
"ID_15634",2.142619020991651
"ID_15635",0.484780151624094
"ID_15636",0.6507231375712585
"ID_15637",1.552465961184455
"ID_15638",0.5936648736570842
"ID_15639",1.8989618253959573
"ID_15640",0.48862070444708816
"ID_15641",0.0
"ID_15642",0.5232500429665027
"ID_15643",1.3444567925512372
"ID_15644",0.25619975493626135
"ID_15645",1.1534874672055224
"ID_15646",0.40425661520022815
"ID_15647",0.15915187981366347
"ID_15648",0.8030241010384804
"ID_15649",0.48279261944042823
"ID_15650",0.20609136065366002
"ID_15651",2.0550150137627687
"ID_15652",0.34268273435882446
"ID_15653",0.8215880262099593
"ID_15654",2.130125696594285
"ID_15655",1.7717847223275094
"ID_15656",1.2139460698116311
"ID_15657",0.5331769499261645
"ID_15658",0.9136988254245304
"ID_15659",1.1744184268888986
"ID_15660",0.6834344823998535
"ID_15661",0.28928558031863677
"ID_15662",0.8474155158016123
"ID_15663",1.8028090680184201
"ID_15664",0.9768821585387355
"ID_15665",1.3598677555232164
"ID_15666",1.9084458781607316
"ID_15667",0.5952695329309543
"ID_15668",0.0
"ID_15669",0.040800578053793224
"ID_15670",0.8616038691232542
"ID_15671",0.5885494741713968
"ID_15672",1.2203066146555595
"ID_15673",0.35890948909884224
"ID_15674",0.3029418991896895
"ID_15675",1.3686589689907964
"ID_15676",1.6290362368223794
"ID_15677",0.9873287615853952
"ID_15678",0.596735041961924
"ID_15679",1.2971942835446446
"ID_15680",0.8056246062140918
"ID_15681",0.0
"ID_15682",0.5548587299151262
"ID_15683",0.2625857445267264
"ID_15684",0.6522735001969162
"ID_15685",0.739890580238534
"ID_15686",0.298325372795676
"ID_15687",0.6136790615829206
"ID_15688",0.4772053668330828
"ID_15689",0.6444401379580436
"ID_15690",0.8733863927314695
"ID_15691",0.21099853987490347
"ID_15692",0.31534876464683803
"ID_15693",1.08888342265222
"ID_15694",0.2829932150811322
"ID_15695",1.3359064451190699
"ID_15696",0.8608628450129218
"ID_15697",1.0756834607679122
"ID_15698",0.6348008495813654
"ID_15699",0.6875115467325305
"ID_15700",0.8940403772607909
"ID_15701",1.9486364952130857
"ID_15702",1.3631869809080008
"ID_15703",1.526150990113348
"ID_15704",0.6531650821910686
"ID_15705",0.7236800006201225
"ID_15706",0.6336842853985878
"ID_15707",0.47556750843681345
"ID_15708",0.7179946413719838
"ID_15709",0.5183279245586435
"ID_15710",1.5433318357928485
"ID_15711",0.6016903500205255
"ID_15712",1.1955586063409107
"ID_15713",0.0726399096364152
"ID_15714",0.7643550488029275
"ID_15715",1.4398215380125203
"ID_15716",0.3767393707520221
"ID_15717",0.8930454828528134
"ID_15718",1.9312173844850915
"ID_15719",1.7626393536498721
"ID_15720",1.3897401793828532
"ID_15721",1.7203158488112078
"ID_15722",1.7467395961076309
"ID_15723",1.6909585005875973
"ID_15724",0.0
"ID_15725",0.9344843857410698
"ID_15726",0.0
"ID_15727",2.129338380826715
"ID_15728",0.7162441064778095
"ID_15729",0.40623460232613606
"ID_15730",0.020010256498384005
"ID_15731",1.9415015625325567
"ID_15732",0.2174405853954675
"ID_15733",1.495583705125448
"ID_15734",0.5686831270294599
"ID_15735",0.4354470193774641
"ID_15736",0.07041598668810578
"ID_15737",0.5278856470807878
"ID_15738",0.973982969333471
"ID_15739",1.0722733100799453
"ID_15740",0.0
"ID_15741",0.3218010948691063
"ID_15742",0.0
"ID_15743",0.0
"ID_15744",1.3253460223334927
"ID_15745",0.16039961944244294
"ID_15746",1.0084569561950836
"ID_15747",1.1967321785737552
"ID_15748",0.8435018134765288
"ID_15749",0.43060089307894867
"ID_15750",1.488633120408906
"ID_15751",1.4369803712634395
"ID_15752",1.9936198164163503
"ID_15753",0.4280170465501043
"ID_15754",0.8993935421007436
"ID_15755",0.8686305008424859
"ID_15756",0.39441025685051634
"ID_15757",0.5923469034067825
"ID_15758",1.7957812044354204
"ID_15759",0.5583490794268694
"ID_15760",0.5500048095588294
"ID_15761",0.9902165342834497
"ID_15762",0.2743230470349038
"ID_15763",0.21610269903890372
"ID_15764",0.11398220437027523
"ID_15765",1.6230277824420307
"ID_15766",1.9342322409375567
"ID_15767",0.656445133750633
"ID_15768",1.7242931554700673
"ID_15769",0.7048999250447059
"ID_15770",0.3544826526465815
"ID_15771",1.4518914625643675
"ID_15772",1.112582172174643
"ID_15773",2.222553925267086
"ID_15774",0.39222897925933364
"ID_15775",0.5790503102554321
"ID_15776",1.7349783259562308
"ID_15777",0.7483187791245833
"ID_15778",1.3282373237608156
"ID_15779",0.0
"ID_15780",0.4491351862033185
"ID_15781",0.8627021931094877
"ID_15782",0.8718670434259966
"ID_15783",0.8586505687152697
"ID_15784",0.2441340904157385
"ID_15785",0.2858838691419885
"ID_15786",0.9949655231627081
"ID_15787",0.3642936728032695
"ID_15788",2.4248490256972737
"ID_15789",1.1913356550736875
"ID_15790",2.1060555462268153
"ID_15791",0.5555785552065335
"ID_15792",0.35701623124383053
"ID_15793",0.0
"ID_15794",0.7933708521759419
"ID_15795",0.2911791791054344
"ID_15796",0.5055910344842216
"ID_15797",1.136109406833252
"ID_15798",0.392531531813219
"ID_15799",0.012015774643598154
"ID_15800",1.2206439205684054
"ID_15801",0.8741116720981049
"ID_15802",1.456995436804374
"ID_15803",0.412839114423428
"ID_15804",1.4225267072005345
"ID_15805",0.7240542399508512
"ID_15806",1.2903495387100108
"ID_15807",0.6885904765598965
"ID_15808",1.0782407324793226
"ID_15809",0.11810827921655165
"ID_15810",0.9107133197642171
"ID_15811",1.0851848365356713
"ID_15812",0.6957371756176018
"ID_15813",0.8330374836791863
"ID_15814",0.2605345107736043
"ID_15815",0.6710806201825381
"ID_15816",2.182048787036027
"ID_15817",0.34617701076645946
"ID_15818",1.510246685456202
"ID_15819",0.5642390995800062
"ID_15820",0.9195477853912548
"ID_15821",0.8677569127840974
"ID_15822",0.5951606406687037
"ID_15823",0.271717643384425
"ID_15824",0.4701820587263007
"ID_15825",0.22447947298816817
"ID_15826",1.7075919860580329
"ID_15827",0.3724724048465903
"ID_15828",1.871067623322534
"ID_15829",1.7603615237287982
"ID_15830",0.5636824457626715
"ID_15831",1.6385540244877457
"ID_15832",0.5157891903835983
"ID_15833",1.2507410030527433
"ID_15834",1.738706609963454
"ID_15835",0.5380474881612121
"ID_15836",0.8296451944577315
"ID_15837",2.283761743431448
"ID_15838",1.2665281399238115
"ID_15839",1.3456705532787314
"ID_15840",0.7795102475906931
"ID_15841",1.0399368368932158
"ID_15842",1.350312945736788
"ID_15843",1.7856995368201702
"ID_15844",0.0
"ID_15845",0.5000638742186551
"ID_15846",1.9882770297048156
"ID_15847",0.16594107894467205
"ID_15848",0.5971155378962607
"ID_15849",0.6271728385061239
"ID_15850",1.6064065339713387
"ID_15851",1.6233989563544504
"ID_15852",0.1320948133468428
"ID_15853",2.314850212148753
"ID_15854",0.2296067803105175
"ID_15855",0.849247844951823
"ID_15856",2.2752377371704475
"ID_15857",0.0
"ID_15858",0.11705947817194617
"ID_15859",1.0538785268508164
"ID_15860",0.0
"ID_15861",0.4736536688466551
"ID_15862",0.9057944986367963
"ID_15863",0.0
"ID_15864",1.429857383964162
"ID_15865",1.6625068195552228
"ID_15866",0.5330083936329675
"ID_15867",0.9912177653501563
"ID_15868",0.8477999570370125
"ID_15869",0.21138657737358799
"ID_15870",0.7124081708598141
"ID_15871",0.7104815723829719
"ID_15872",1.0683692421370496
"ID_15873",1.2174096369355856
"ID_15874",0.6957014156238216
"ID_15875",0.9353793276574907
"ID_15876",0.33543640174015477
"ID_15877",0.18749453829294305
"ID_15878",0.5707534830779498
"ID_15879",0.23939859318484538
"ID_15880",0.9092182168063266
"ID_15881",0.32272295927851846
"ID_15882",0.5897738834681719
"ID_15883",0.9385005880655637
"ID_15884",1.9898656450812038
"ID_15885",1.0483975588950591
"ID_15886",0.08213385456483668
"ID_15887",0.3996798389950875
"ID_15888",0.5652576980889529
"ID_15889",1.1446008875083846
"ID_15890",0.8240678223129354
"ID_15891",1.4639601748045648
"ID_15892",2.0087438314918193
"ID_15893",1.7854328708692402
"ID_15894",0.3480009698297669
"ID_15895",0.8391818736634551
"ID_15896",0.9693150912880713
"ID_15897",1.7041055000924692
"ID_15898",0.3089936393940601
"ID_15899",0.7772695039837403
"ID_15900",0.41441531874941734
"ID_15901",0.39303182703219286
"ID_15902",1.353220657768305
"ID_15903",0.3055323924448402
"ID_15904",0.0
"ID_15905",0.10432678544380974
"ID_15906",1.535074859436532
"ID_15907",0.3195131358903291
"ID_15908",1.8774624567270628
"ID_15909",0.3861896123201507
"ID_15910",1.551829133282029
"ID_15911",0.9662893895124335
"ID_15912",0.6808466648663596
"ID_15913",1.5164064057805406
"ID_15914",1.1278039076737454
"ID_15915",0.2766289769212864
"ID_15916",0.2704646160831329
"ID_15917",0.03599190472638203
"ID_15918",1.4503507824309538
"ID_15919",0.9993251211259255
"ID_15920",0.9962902575321255
"ID_15921",0.20822023119712124
"ID_15922",0.320436006723808
"ID_15923",0.5204174607210023
"ID_15924",0.8119402507106163
"ID_15925",0.9736667800208398
"ID_15926",0.8381182232701775
"ID_15927",0.27176290730389835
"ID_15928",0.43518136389440115
"ID_15929",1.6724961368295386
"ID_15930",1.8580698550691452
"ID_15931",0.0
"ID_15932",0.37201837485140715
"ID_15933",0.6024568168560165
"ID_15934",0.5416393661650306
"ID_15935",1.353332860463209
"ID_15936",1.357135907078071
"ID_15937",0.7813428338568237
"ID_15938",1.3878391189361985
"ID_15939",0.2016381648822782
"ID_15940",1.0923762021652392
"ID_15941",2.181235933680963
"ID_15942",0.03956693564362879
"ID_15943",1.4112432444640266
"ID_15944",0.4438327871893113
"ID_15945",0.7159732027351795
"ID_15946",0.8354407425128437
"ID_15947",0.6367461535059118
"ID_15948",0.6692598711571188
"ID_15949",0.9023213231634984
"ID_15950",1.2624828179388077
"ID_15951",0.0
"ID_15952",1.6046890396101727
"ID_15953",1.700994537158592
"ID_15954",1.0844529633758921
"ID_15955",0.1707760819617058
"ID_15956",1.5339158546217333
"ID_15957",1.8316051762981789
"ID_15958",1.072328127956291
"ID_15959",0.7037581647316455
"ID_15960",0.4590456996639941
"ID_15961",0.5462049349515314
"ID_15962",1.1479624629334775
"ID_15963",0.1534902241333162
"ID_15964",0.3601719753143479
"ID_15965",1.6917387945721798
"ID_15966",0.1409556537293518
"ID_15967",1.8428952194197223
"ID_15968",2.329915929666943
"ID_15969",0.8361956360447886
"ID_15970",0.5916438395490726
"ID_15971",1.031642250703583
"ID_15972",0.8607723508884335
"ID_15973",1.0817900988817786
"ID_15974",0.7476937256031966
"ID_15975",0.7072401856177057
"ID_15976",0.04790840905024102
"ID_15977",0.43788021017634404
"ID_15978",0.611909118774492
"ID_15979",0.7767049427838328
"ID_15980",0.16506052365175305
"ID_15981",0.3610493447356169
"ID_15982",0.5820772251792772
"ID_15983",0.0
"ID_15984",0.19817701206079769
"ID_15985",2.0153505658322945
"ID_15986",0.5610254401178629
"ID_15987",0.5756126637952981
"ID_15988",0.4612257082001478
"ID_15989",2.493662461518205
"ID_15990",0.11965245067597718
"ID_15991",0.9205950211234206
"ID_15992",0.7686770242723157
"ID_15993",0.2753608464791374
"ID_15994",1.2252177442340595
"ID_15995",0.5768826719285223
"ID_15996",0.6526149691719983
"ID_15997",0.7216080373484983
"ID_15998",0.7416325365851375
"ID_15999",0.7860228736059148
"ID_16000",0.74779692398166
"ID_16001",1.3417027900771799
"ID_16002",1.1357213686526202
"ID_16003",0.4626398099623754
"ID_16004",0.8693351972507108
"ID_16005",0.42884825524370007
"ID_16006",0.44119203680211316
"ID_16007",0.5497247094204256
"ID_16008",1.6951155085187848
"ID_16009",0.9674468278054053
"ID_16010",1.2341504406433648
"ID_16011",1.8206390432319135
"ID_16012",0.0
"ID_16013",1.0372164580340892
"ID_16014",1.6606380577546078
"ID_16015",0.6074285009544942
"ID_16016",0.5276119526384471
"ID_16017",0.9729985342775871
"ID_16018",0.9844523168518327
"ID_16019",0.3010378197536323
"ID_16020",1.610858839653408
"ID_16021",0.5673916463399262
"ID_16022",0.0
"ID_16023",2.170491387195809
"ID_16024",1.027838592407967
"ID_16025",2.070699582138471
"ID_16026",0.17581141231369468
"ID_16027",0.3590459602505989
"ID_16028",0.672217844520339
"ID_16029",1.1895917821223636
"ID_16030",1.1307499959288
"ID_16031",1.6558298962398053
"ID_16032",0.42592935122913267
"ID_16033",1.9271238986050991
"ID_16034",2.161705500458456
"ID_16035",0.0
"ID_16036",0.11691512206997756
"ID_16037",1.287980778692176
"ID_16038",1.9883265988074479
"ID_16039",1.8444259428459118
"ID_16040",1.5217245632805676
"ID_16041",2.2542148586898905
"ID_16042",0.22111783426414844
"ID_16043",0.9723467877858187
"ID_16044",1.0473900222369479
"ID_16045",0.22430647006569893
"ID_16046",0.9039444862329427
"ID_16047",1.4745240727075504
"ID_16048",0.0
"ID_16049",0.7211869602803098
"ID_16050",0.9939922520197153
"ID_16051",1.114682001434923
"ID_16052",1.591260502243804
"ID_16053",1.2429186769356628
"ID_16054",0.5558131529186372
"ID_16055",0.6098859921196458
"ID_16056",0.16956015581659534
"ID_16057",0.22507837053134105
"ID_16058",1.8155576507229254
"ID_16059",0.07357947518731711
"ID_16060",1.1400666266710084
"ID_16061",0.283636078468845
"ID_16062",0.9968300745675552
"ID_16063",2.062983932476874
"ID_16064",1.8762429464401436
"ID_16065",0.5144321173950344
"ID_16066",1.5215866836864302
"ID_16067",1.1072078668441268
"ID_16068",0.4554734611432498
"ID_16069",0.7056358536595664
"ID_16070",2.0484458805851204
"ID_16071",1.1333134125162683
"ID_16072",2.1757985164574194
"ID_16073",0.043377258439372346
"ID_16074",0.06214581577251255
"ID_16075",0.33129879043595
"ID_16076",1.0168238685650497
"ID_16077",0.8917716558561715
"ID_16078",0.7154326666794917
"ID_16079",1.0258408358861995
"ID_16080",2.3643888548474923
"ID_16081",2.342554026362599
"ID_16082",1.5451124560200313
"ID_16083",0.51435600428719
"ID_16084",0.8518656038073893
"ID_16085",0.8026717080018597
"ID_16086",1.8230522418915112
"ID_16087",2.141444431650654
"ID_16088",2.2121486012584706
"ID_16089",0.22328064693704208
"ID_16090",2.5499414208343665
"ID_16091",0.29911018354572605
"ID_16092",0.0234440664897968
"ID_16093",1.0348205443432312
"ID_16094",1.7709980880257883
"ID_16095",2.2539829429846794
"ID_16096",0.0
"ID_16097",0.0
"ID_16098",1.0513503916944125
"ID_16099",0.7582725080628137
"ID_16100",0.0
"ID_16101",0.6438989741320038
"ID_16102",0.11144675098152512
"ID_16103",1.8140519919465428
"ID_16104",0.7894747209302952
"ID_16105",1.41574852284
"ID_16106",0.0
"ID_16107",0.8159138841680093
"ID_16108",2.0072131076566553
"ID_16109",1.5594968161150735
"ID_16110",1.012018657434603
"ID_16111",0.0
"ID_16112",2.422237482826486
"ID_16113",1.3287375263731889
"ID_16114",0.8241619671971051
"ID_16115",0.5299072191067735
"ID_16116",1.6300248689932473
"ID_16117",1.062754520766104
"ID_16118",0.9530396876578187
"ID_16119",0.7225958397365206
"ID_16120",0.0
"ID_16121",0.4964443238089473
"ID_16122",0.0
"ID_16123",1.0770645275926212
"ID_16124",1.511929949845179
"ID_16125",0.36611343226037785
"ID_16126",0.02862676894185512
"ID_16127",1.0426251441261076
"ID_16128",0.0
"ID_16129",0.7143449934798047
"ID_16130",1.5334147362203814
"ID_16131",1.651656734247082
"ID_16132",0.8562106267016811
"ID_16133",0.4870704546794724
"ID_16134",1.991557945577025
"ID_16135",1.0490013088829748
"ID_16136",1.0625001295423346
"ID_16137",0.0
"ID_16138",2.044703572132777
"ID_16139",0.8198500865101044
"ID_16140",2.1905601789064715
"ID_16141",1.6479341387793247
"ID_16142",1.405902914970107
"ID_16143",0.6391237511814133
"ID_16144",0.14523006163883223
"ID_16145",1.8455759251692898
"ID_16146",2.389128312873085
"ID_16147",0.4099305525644077
"ID_16148",0.14142546286994384
"ID_16149",0.22688623762909588
"ID_16150",0.4024091886199286
"ID_16151",0.8550177250570821
"ID_16152",0.9914784109733814
"ID_16153",1.1588728261903318
"ID_16154",0.10674924624805948
"ID_16155",0.0
"ID_16156",2.39198341334101
"ID_16157",1.5414198916155493
"ID_16158",0.0
"ID_16159",2.360332365251512
"ID_16160",1.0783396413439679
"ID_16161",0.4182655664202941
"ID_16162",0.0
"ID_16163",0.5681162680426288
"ID_16164",0.5700919379841936
"ID_16165",1.5560841052654952
"ID_16166",2.0032760019311127
"ID_16167",0.5344574514454596
"ID_16168",0.9561502996448143
"ID_16169",2.3019302334626586
"ID_16170",1.0912662949272698
"ID_16171",1.366424110424612
"ID_16172",0.2651573416654005
"ID_16173",0.144478732737912
"ID_16174",0.4457074494174864
"ID_16175",0.9850645099962172
"ID_16176",0.29954215111537685
"ID_16177",1.8687505222080811
"ID_16178",1.5437823838428344
"ID_16179",0.8504638296052387
"ID_16180",0.48474880556177247
"ID_16181",0.0
"ID_16182",1.357629023275424
"ID_16183",0.0
"ID_16184",1.5006201486697988
"ID_16185",0.03249846582516913
"ID_16186",1.7453214964645234
"ID_16187",1.2778716615583932
"ID_16188",0.1644718482919818
"ID_16189",1.772393865142375
"ID_16190",1.7003117346110714
"ID_16191",1.461765933415399
"ID_16192",1.1131761843262185
"ID_16193",0.0
"ID_16194",1.3971578439917802
"ID_16195",0.4953917883554537
"ID_16196",1.1452993846476984
"ID_16197",0.899514897377519
"ID_16198",1.4540301217398006
"ID_16199",2.2267258682908024
"ID_16200",1.038985276640867
"ID_16201",0.0
"ID_16202",1.9629107926291205
"ID_16203",0.9484936037851956
"ID_16204",0.17059153952702388
"ID_16205",1.9799937394785139
"ID_16206",0.8745734280924851
"ID_16207",0.0
"ID_16208",1.3238926598892422
"ID_16209",2.2747500650596115
"ID_16210",0.6959102425155879
"ID_16211",0.8783899121373613
"ID_16212",0.0
"ID_16213",0.13565937526412175
"ID_16214",0.463290776281855
"ID_16215",0.0
"ID_16216",0.6405308926014291
"ID_16217",0.66120650231001
"ID_16218",1.432058755743821
"ID_16219",1.7103114005918099
"ID_16220",0.0
"ID_16221",0.12044738416608858
"ID_16222",1.857703093851197
"ID_16223",0.456833861350872
"ID_16224",1.7476082124231902
"ID_16225",0.9044531601011109
"ID_16226",1.4968326953990847
"ID_16227",0.0
"ID_16228",1.0873872370335962
"ID_16229",1.8544922823236218
"ID_16230",0.3860777279014471
"ID_16231",0.0
"ID_16232",0.0
"ID_16233",0.9305804421565713
"ID_16234",2.4530888667833963
"ID_16235",0.680960363531464
"ID_16236",1.9738551547893786
"ID_16237",2.0731871455239266
"ID_16238",0.272599944377925
"ID_16239",0.0
"ID_16240",1.5841641210674058
"ID_16241",1.5146726439027056
"ID_16242",0.7393426787032229
"ID_16243",1.2910138387698626
"ID_16244",0.5405304168283466
"ID_16245",0.5316167949799053
"ID_16246",1.702714625203284
"ID_16247",0.8707292854000143
"ID_16248",1.445741490032237
"ID_16249",0.5632472997327863
"ID_16250",0.8549772608994975
"ID_16251",0.2578754300015864
"ID_16252",0.0
"ID_16253",1.025692181047934
"ID_16254",0.9793925861345686
"ID_16255",0.1596328828421465
"ID_16256",0.9058609117919106
"ID_16257",0.9500811982048984
"ID_16258",1.3193623423055698
"ID_16259",0.23411551320737378
"ID_16260",0.590937518187003
"ID_16261",0.5485251237294828
"ID_16262",0.6192871478911832
"ID_16263",1.3421022021616507
"ID_16264",2.3155101558575444
"ID_16265",0.8144307385986544
"ID_16266",2.4165586636150835
"ID_16267",0.9666231341230533
"ID_16268",1.6339914831412004
"ID_16269",0.15039055558155834
"ID_16270",0.5559293677166631
"ID_16271",1.3999530824299717
"ID_16272",0.0
"ID_16273",1.9874829227976811
"ID_16274",0.4895560839665025
"ID_16275",0.16869167162026555
"ID_16276",0.4996523244164718
"ID_16277",0.4019059855615519
"ID_16278",1.1896803767119608
"ID_16279",0.3606881598559126
"ID_16280",0.7317360296664602
"ID_16281",0.6776068952021403
"ID_16282",2.212330296135974
"ID_16283",1.249268513724044
"ID_16284",1.750906195277967
"ID_16285",1.685466964370407
"ID_16286",1.6011891540865624
"ID_16287",1.90392972996727
"ID_16288",2.359520656176775
"ID_16289",0.4423441638773793
"ID_16290",0.0
"ID_16291",0.931543686609877
"ID_16292",0.06444268476473536
"ID_16293",0.6324772386446327
"ID_16294",0.39404439200896046
"ID_16295",0.39767595288278734
"ID_16296",1.1995000360192596
"ID_16297",1.4115652867089254
"ID_16298",1.3284477240029702
"ID_16299",1.3699974632253302
"ID_16300",0.4754829918859964
"ID_16301",0.7046250105852533
"ID_16302",2.298050678769174
"ID_16303",1.3419607350636822
"ID_16304",1.6953289316695384
"ID_16305",1.535441511651034
"ID_16306",1.1583154100984143
"ID_16307",2.1326586880101797
"ID_16308",1.8892334735508116
"ID_16309",2.1559080259394285
"ID_16310",1.664839772262206
"ID_16311",1.0665400972202597
"ID_16312",0.6117550115600605
"ID_16313",0.37773209949463193
"ID_16314",2.107077676969275
"ID_16315",1.3237464750481798
"ID_16316",2.3155293751403367
"ID_16317",0.9178993619403286
"ID_16318",1.9188347101036498
"ID_16319",1.1239350099834922
"ID_16320",0.6745723193192033
"ID_16321",0.8441746344701603
"ID_16322",1.9301234072957767
"ID_16323",1.9424723254429208
"ID_16324",0.49452898092640996
"ID_16325",0.20366120342016203
"ID_16326",0.0
"ID_16327",1.163355994801646
"ID_16328",0.7522511216365004
"ID_16329",1.0193415087810562
"ID_16330",1.2552742618148671
"ID_16331",0.8136369150324058
"ID_16332",1.474037620458184
"ID_16333",1.1573648193349597
"ID_16334",0.3904607050489468
"ID_16335",2.3107595109331154
"ID_16336",1.0588489127432634
