"Id","Expected"
"row_65211",1.3150842942043575
"row_65212",0.67141104464509
"row_65213",1.175175538325718
"row_65214",0.37995543893720396
"row_65215",1.9334727249638515
"row_65216",2.638997572779841
"row_65217",0.5060433988162729
"row_65218",1.4589031795991867
"row_65219",2.118978054417309
"row_65220",0.9531957607438886
"row_65221",2.429837618420922
"row_65222",1.312561736876344
"row_65223",0.26366342874555637
"row_65224",0.3136391315290372
"row_65225",1.0323617288131917
"row_65226",2.057761816712893
"row_65227",1.3382931424264843
"row_65228",0.4140700680279752
"row_65229",0.8499274384769123
"row_65230",-0.08066107793937438
"row_65231",-0.16435537439994496
"row_65232",2.777878501720657
"row_65233",0.8911173359280634
"row_65234",1.0463494939849303
"row_65235",0.9552056599359551
"row_65236",0.46125138227161355
"row_65237",0.46634199672014454
"row_65238",0.22453369714947025
"row_65239",1.1774444818240992
"row_65240",1.8740003206582334
"row_65241",-0.3902421536007059
"row_65242",0.17407818894092952
"row_65243",1.3363996948338404
"row_65244",0.21026649308232193
"row_65245",0.495174086048615
"row_65246",1.0928047418102402
"row_65247",1.1984220729663968
"row_65248",1.0820070699663975
"row_65249",0.6711162012154375
"row_65250",2.421207770344469
"row_65251",0.7733511475930614
"row_65252",-0.0322126055640346
"row_65253",-0.3118120073727213
"row_65254",0.8064147472894441
"row_65255",0.29538255447041606
"row_65256",1.0535543994797378
"row_65257",1.944183924151997
"row_65258",0.8839276959339091
"row_65259",1.571205652682913
"row_65260",0.28843403989395244
"row_65261",-0.22989462612162348
"row_65262",1.7968072860100173
"row_65263",2.5930290548826433
"row_65264",2.2090349685247403
"row_65265",-0.1778440256351499
"row_65266",1.3073106222645332
"row_65267",1.3002201942611138
"row_65268",-0.25444639589104756
"row_65269",1.9233498162159641
"row_65270",1.1348679904447576
"row_65271",2.3639342132221928
"row_65272",0.25208539390601525
"row_65273",0.8334704753962972
"row_65274",2.301007705261813
"row_65275",1.0207399998163145
"row_65276",1.625323439777846
"row_65277",-0.10549610730708725
"row_65278",2.1224077487175848
"row_65279",0.964352516814025
"row_65280",-0.28451724692430586
"row_65281",0.5202521024522833
"row_65282",1.1844391776491228
"row_65283",2.7208652133627726
"row_65284",1.9306585707249404
"row_65285",1.3219282314970489
"row_65286",1.792392131836173
"row_65287",1.6232960139597357
"row_65288",-0.0580995354045033
"row_65289",0.23307238207778103
"row_65290",0.6198086778495169
"row_65291",0.772904697705139
"row_65292",-0.6697512996244874
"row_65293",2.292473594687918
"row_65294",0.4519709350002531
"row_65295",1.1320744015872677
"row_65296",-0.20456260992592368
"row_65297",1.0116610735502223
"row_65298",1.4421760795041172
"row_65299",1.4354687675001814
"row_65300",0.32003700629583076
"row_65301",-0.28975180778066467
"row_65302",1.6787014418016732
"row_65303",0.9848594904157002
"row_65304",0.28301858519642864
"row_65305",1.295545362932355
"row_65306",2.4782193354058726
"row_65307",0.8896442987989323
"row_65308",2.3428681564293403
"row_65309",-0.17427107107888395
"row_65310",0.8560604728111492
"row_65311",-0.3278571430123062
"row_65312",1.7001178797697551
"row_65313",0.7415656997679783
"row_65314",-0.4513555839136808
"row_65315",0.6023327066579072
"row_65316",2.361982457655593
"row_65317",1.1653329300826698
"row_65318",0.9118483299918111
"row_65319",0.28595692923443516
"row_65320",2.4466521971569337
"row_65321",0.7381912433916064
"row_65322",0.4978137891539218
"row_65323",0.9459881302827475
"row_65324",2.3379931762084865
"row_65325",0.45009837604801006
"row_65326",-0.14287316552824048
"row_65327",2.127884675628598
"row_65328",0.25108787997811643
"row_65329",0.46340023284668885
"row_65330",2.4772343220572175
"row_65331",2.3155522245407507
"row_65332",0.39135162607106744
"row_65333",0.6102521550580402
"row_65334",1.3347579246792667
"row_65335",0.3352142569840393
"row_65336",0.4298698008757985
"row_65337",1.9004779055499164
"row_65338",0.6683286447333472
"row_65339",1.7981775439989631
"row_65340",0.6152307345417916
"row_65341",0.34194731181424354
"row_65342",1.9897320675843988
"row_65343",0.04955906384463815
"row_65344",1.438939220918227
"row_65345",1.5967591751438919
"row_65346",1.2441571306334862
"row_65347",1.623352356373796
"row_65348",1.541265539709089
"row_65349",1.689785220813457
"row_65350",0.5783741788201899
"row_65351",2.1511142319475685
"row_65352",2.1369554184112136
"row_65353",-0.21337491328882696
"row_65354",1.2287032175205095
"row_65355",1.1375209437648006
"row_65356",-0.04505717638005713
"row_65357",0.5256471106734719
"row_65358",-0.9570897336726345
"row_65359",0.14721398180947376
"row_65360",0.8095519491169094
"row_65361",0.043664953066407386
"row_65362",0.0022685602231810043
"row_65363",1.978415106478894
"row_65364",2.1255767860105115
"row_65365",1.3108199708415191
"row_65366",1.8844395585865223
"row_65367",0.8598965557642024
"row_65368",2.6998645817450435
"row_65369",1.4187674794578504
"row_65370",-0.7121549222976513
"row_65371",0.3261089462016362
"row_65372",1.0017615177882162
"row_65373",1.4125291132558973
"row_65374",0.6251967654375494
"row_65375",1.8703735735822105
"row_65376",0.2255491556965361
"row_65377",1.387223615981413
"row_65378",0.8617067531179656
"row_65379",1.7145977981522433
"row_65380",0.3488047647130912
"row_65381",1.610036251624427
"row_65382",1.0101020768240443
"row_65383",0.25228330384232134
"row_65384",0.38434694084930277
"row_65385",0.5225475344987502
"row_65386",-0.036214391898521825
"row_65387",1.0450409719752873
"row_65388",1.0705712779403953
"row_65389",0.36904623887079313
"row_65390",0.4609906920414726
"row_65391",0.002104812432782266
"row_65392",1.329626921425775
"row_65393",0.29593140798721906
"row_65394",1.9284216215393257
"row_65395",2.086643944331254
"row_65396",1.5007553125292319
"row_65397",0.6392911166927115
"row_65398",1.1039089192766252
"row_65399",1.1866765874935292
"row_65400",0.47995794957508986
"row_65401",1.6269468062761228
"row_65402",0.8919375591856612
"row_65403",1.68845305036568
"row_65404",-0.0015308129340019239
"row_65405",1.128107683036039
"row_65406",1.7932784958726322
"row_65407",1.8026511958774676
"row_65408",0.6220087539769312
"row_65409",1.5795553902320556
"row_65410",1.2390666539948927
"row_65411",2.3982266015929694
"row_65412",2.0488107754041645
"row_65413",1.0178124930929013
"row_65414",1.8456676709297035
"row_65415",0.2220834089258853
"row_65416",1.3617711242740942
"row_65417",0.0490458084902512
"row_65418",0.49017812611861733
"row_65419",0.6643888414198855
"row_65420",0.6217905978731788
"row_65421",1.0070100356173504
"row_65422",0.9072537028662737
"row_65423",2.178693321018788
"row_65424",0.8202578434511506
"row_65425",0.11160793592941753
"row_65426",2.1791708188995083
"row_65427",0.8018781469599083
"row_65428",1.2934348901082338
"row_65429",0.710358368788214
"row_65430",1.2490316983841374
"row_65431",0.07646987011407713
"row_65432",0.5843237483113222
"row_65433",1.9653334339170083
"row_65434",0.512875302681399
"row_65435",1.5749758433132734
"row_65436",0.059505819506622704
"row_65437",0.1034552644698481
"row_65438",1.4993821919252044
"row_65439",2.4013443275626085
"row_65440",1.2692652290630158
"row_65441",0.5589772871636759
"row_65442",1.1282118154460905
"row_65443",0.5002098425382139
"row_65444",1.272713519572468
"row_65445",1.5739347647120265
"row_65446",0.4070395421559949
"row_65447",2.6611078814729967
"row_65448",1.8454785948755141
"row_65449",1.9069163368517335
"row_65450",0.4407007575644213
"row_65451",0.5322189035640019
"row_65452",2.3768569608075025
"row_65453",2.4030458690508425
"row_65454",-0.7115767577930119
"row_65455",1.430795298059678
"row_65456",0.6307201019343673
"row_65457",0.016694254759543226
"row_65458",0.4230911982420853
"row_65459",1.545131889802824
"row_65460",1.0126874717414496
"row_65461",-0.32438889967734497
"row_65462",0.28969648604633536
"row_65463",1.0389524469120148
"row_65464",0.8812553825034707
"row_65465",2.6152320192956413
"row_65466",1.8047177217274215
"row_65467",1.7996359108007725
"row_65468",2.1401461950503267
"row_65469",1.8859533516634812
"row_65470",0.9213093022624237
"row_65471",2.3205947679653818
"row_65472",0.8922684178197319
"row_65473",-0.025552526165184553
"row_65474",0.9169435035839544
"row_65475",2.076158762708072
"row_65476",-0.20965226552819893
"row_65477",0.40774805441114237
"row_65478",1.9113582239980826
"row_65479",0.8549668439084352
"row_65480",0.4472846119495333
"row_65481",1.3972130085917454
"row_65482",0.7755633819141228
"row_65483",0.39158374241661065
"row_65484",0.9999255376843559
"row_65485",0.7206128892797425
"row_65486",0.5088992300133276
"row_65487",2.390296135447677
"row_65488",1.9256652452955194
"row_65489",0.9990685856189218
"row_65490",0.16175761411737866
"row_65491",0.5349724278159272
"row_65492",-0.08865748973752607
"row_65493",0.6842238840552836
"row_65494",0.9425070011932897
"row_65495",2.242332947477409
"row_65496",-0.08566345264821362
"row_65497",1.0592011981046112
"row_65498",0.9189519424014718
"row_65499",0.6747460149703893
"row_65500",2.197214312003602
"row_65501",-0.038990657107087934
"row_65502",1.9613717974239022
"row_65503",0.5249479365323555
"row_65504",0.567960311476927
"row_65505",1.5762580057258018
"row_65506",0.8434251879797576
"row_65507",1.0618419976536848
"row_65508",0.9971779299721559
"row_65509",1.0898765228813676
"row_65510",0.49147849876275607
"row_65511",0.5184133356530065
"row_65512",1.3529858219785955
"row_65513",1.770030339033925
"row_65514",0.6957048224945234
"row_65515",-0.371498953991362
"row_65516",0.028909300517165115
"row_65517",0.47342716092769255
"row_65518",1.3664362609503857
"row_65519",2.3565261763666046
"row_65520",0.9893163504485261
"row_65521",1.003284993567787
"row_65522",0.9968502445635884
"row_65523",1.240600083592667
"row_65524",0.8342323483283518
"row_65525",0.43012557254283434
"row_65526",-0.24893639653261723
"row_65527",0.7483797778621065
"row_65528",1.1895876296382746
"row_65529",0.8768600977991707
"row_65530",0.050343717631617046
"row_65531",0.7925659997039287
"row_65532",1.8078392715749878
"row_65533",0.01069863579107766
"row_65534",0.3456683395526403
"row_65535",1.196248600324315
"row_65536",-0.30626832151696015
"row_65537",0.05096024327918469
"row_65538",0.8216545120911878
"row_65539",1.087285280957384
"row_65540",1.3088559948009393
"row_65541",0.8355882162339798
"row_65542",2.0559668337928496
"row_65543",1.3857532767938665
"row_65544",1.2983851286140986
"row_65545",1.099842398833383
"row_65546",0.3328540696347151
"row_65547",0.22447358036730236
"row_65548",0.9284270097003205
"row_65549",2.0133006794408472
"row_65550",1.1656937246131185
"row_65551",-0.6715100240086456
"row_65552",0.03042600943800755
"row_65553",1.2133428102497905
"row_65554",1.7059306570917347
"row_65555",-0.06303471009846673
"row_65556",1.6835640222306538
"row_65557",0.4911895327978978
"row_65558",0.6413837687892383
"row_65559",2.268175272100928
"row_65560",1.7638063423258576
"row_65561",0.05723042034843906
"row_65562",0.517998097322419
"row_65563",1.8505915939302837
"row_65564",1.103408036966043
"row_65565",0.9094597022174048
"row_65566",-0.657436379482068
"row_65567",0.37900705118185796
"row_65568",0.4820943074990196
"row_65569",0.4499180560920484
"row_65570",0.8572825846934593
"row_65571",2.111826359325903
"row_65572",-0.22578583996124613
"row_65573",2.1598849978297463
"row_65574",-0.32187768489183033
"row_65575",1.8050290337813908
"row_65576",0.6541886612560005
"row_65577",0.8693979450521232
"row_65578",0.51816131670507
"row_65579",1.873439154439342
"row_65580",2.648410909946823
"row_65581",1.2063006849265339
"row_65582",-0.10666548604566706
"row_65583",0.7693709912919405
"row_65584",1.3512403178109738
"row_65585",1.5685063545709896
"row_65586",1.354309546791009
"row_65587",0.4286493896207011
"row_65588",0.4386455609562543
"row_65589",1.0253147357812535
"row_65590",0.39452774433865967
"row_65591",0.7525696182358623
"row_65592",0.5752621103128827
"row_65593",1.3719818425439816
"row_65594",0.7316893939004828
"row_65595",0.214835475072906
"row_65596",0.8680327343420831
"row_65597",0.5407454671578308
"row_65598",2.215319564418931
"row_65599",0.3173029819668576
"row_65600",2.136344113621931
"row_65601",1.9633073991000822
"row_65602",0.47059429207444436
"row_65603",0.32558666721374663
"row_65604",0.2555049031150034
"row_65605",1.8326306387045794
"row_65606",0.3847578608560698
"row_65607",1.1268078855249586
"row_65608",0.1074923843445661
"row_65609",2.7663455554124132
"row_65610",0.5276069296460888
"row_65611",1.929529756783219
"row_65612",1.743362574829852
"row_65613",2.1968173582497608
"row_65614",0.12969301141810496
"row_65615",2.035413931745597
"row_65616",1.897090477573745
"row_65617",1.6044170003496225
"row_65618",0.3608994311914524
"row_65619",1.6796472500054784
"row_65620",2.204610323218014
"row_65621",1.0755952528589825
"row_65622",0.6835023994913627
"row_65623",1.0316470591841362
"row_65624",0.12291345938650933
"row_65625",0.08798095182237975
"row_65626",-0.005053803429035275
"row_65627",0.20545381078011493
"row_65628",0.224782040569937
"row_65629",0.5351103167868012
"row_65630",0.2684535484494539
"row_65631",0.09341927854323728
"row_65632",2.0617474911076172
"row_65633",0.7552316647639291
"row_65634",1.2158394740156724
"row_65635",1.360178907273922
"row_65636",0.5345412021003162
"row_65637",-0.13380222035244205
"row_65638",0.8755131662251834
"row_65639",0.7737592107332266
"row_65640",0.974459133876606
"row_65641",2.209775913280185
"row_65642",0.912561269119853
"row_65643",0.3607972597985697
"row_65644",1.7632563358099345
"row_65645",1.7732043289882704
"row_65646",0.8678618607148547
"row_65647",0.6456686084064551
"row_65648",-0.20043603207816885
"row_65649",1.1345247569285664
"row_65650",1.3338536728684587
"row_65651",0.6946495481734526
"row_65652",2.426417232437669
"row_65653",1.643898448872458
"row_65654",2.2530631853640912
"row_65655",0.8261263256195537
"row_65656",1.1322354281603748
"row_65657",0.7106937843449126
"row_65658",1.6487711099732674
"row_65659",1.9077304319798765
"row_65660",0.5191094426227858
"row_65661",0.6336322791554789
"row_65662",-0.05245958883916679
"row_65663",1.08696882756113
"row_65664",0.11489138990597536
"row_65665",1.0034443316504258
"row_65666",1.1483592847230508
"row_65667",-0.1577186866900666
"row_65668",0.6010862398361629
"row_65669",1.1129820339980576
"row_65670",0.4758116861404629
"row_65671",0.5604895438611122
"row_65672",0.3866354993567447
"row_65673",0.5440335330101453
"row_65674",1.7470330144418296
"row_65675",0.725442772543892
"row_65676",0.32681951310656765
"row_65677",0.3329865271370289
"row_65678",0.7691210625546502
"row_65679",0.8584539271150637
"row_65680",0.12758201587178386
"row_65681",0.6322405121695496
"row_65682",0.2313395417010229
"row_65683",0.5756041007534989
"row_65684",1.90069810598305
"row_65685",-0.08128868048316984
"row_65686",0.7846606056763892
"row_65687",1.4183721411884749
"row_65688",1.5608417147882565
"row_65689",0.38617305585181483
"row_65690",0.36042246414795254
"row_65691",2.266232180160238
"row_65692",0.6326488546980787
"row_65693",1.1315531208587324
"row_65694",2.517865297855458
"row_65695",2.3840894189574415
"row_65696",0.11068829728768093
"row_65697",0.5619339211149619
"row_65698",-1.1320586264704984
"row_65699",0.9225070479644832
"row_65700",1.9778305592108527
"row_65701",0.9783040751825914
"row_65702",0.4036021684564408
"row_65703",1.0320517519726295
"row_65704",2.4027238398681137
"row_65705",1.4511079600009267
"row_65706",-0.11696409649443162
"row_65707",0.7699043347341298
"row_65708",0.4953840877542408
"row_65709",1.2839552425659897
"row_65710",1.2582452457388293
"row_65711",1.5636727364778866
"row_65712",2.2385476509189695
"row_65713",0.8283586934292494
"row_65714",0.6964848347167467
"row_65715",2.1928452589194114
"row_65716",0.19829491670573463
"row_65717",0.31390819193314323
"row_65718",-0.0039033662939274016
"row_65719",0.14147219750814766
"row_65720",0.6240220242961012
"row_65721",0.3421721028190441
"row_65722",1.4251871001848153
"row_65723",1.0455299306962282
"row_65724",0.9265243246654679
"row_65725",1.2106745395828122
"row_65726",1.1230871554406798
"row_65727",0.4122833147040301
"row_65728",0.9544287324146823
"row_65729",0.8039342564693892
"row_65730",0.40363977102593007
"row_65731",0.503366486822489
"row_65732",2.3984062394707673
"row_65733",1.7807527695213317
"row_65734",0.789372556914
"row_65735",1.0208644981133026
"row_65736",2.246326715422028
"row_65737",2.417220318987099
"row_65738",-0.5824884121589522
"row_65739",1.4125508972774268
"row_65740",2.1182167967506422
"row_65741",0.317706101418735
"row_65742",1.4169743017522354
"row_65743",1.0504764090505954
"row_65744",1.0982624018077267
"row_65745",0.8976960276321138
"row_65746",0.14404944400662634
"row_65747",0.34460896328800605
"row_65748",0.47183611092385025
"row_65749",2.406131749459595
"row_65750",0.2519127356682799
"row_65751",2.203305606366523
"row_65752",2.5171924779865167
"row_65753",0.2433118167355156
"row_65754",1.0814371568465468
"row_65755",1.3559835319153193
"row_65756",0.7573572780622793
"row_65757",0.5349271469751036
"row_65758",1.1410490651605643
"row_65759",2.1170217409228536
"row_65760",0.31521617429441307
"row_65761",0.4436810873367758
"row_65762",0.5967056443400647
"row_65763",1.6966207814558438
"row_65764",-0.3832904306230809
"row_65765",0.9700234403599507
"row_65766",-0.4196566259695861
"row_65767",0.6134474148551301
"row_65768",1.8189245395358777
"row_65769",0.4351621806821937
"row_65770",0.6373021564436405
"row_65771",0.6115464854065716
"row_65772",0.9147302106305821
"row_65773",0.4675089671456647
"row_65774",0.9494754735092035
"row_65775",0.4733880704271012
"row_65776",0.6786390007598132
"row_65777",2.0141191297905143
"row_65778",2.2702667867635484
"row_65779",0.9024442747790846
"row_65780",2.1621159004892947
"row_65781",1.8319100802346386
"row_65782",0.3646574479698542
"row_65783",0.49549598964237607
"row_65784",0.8860174519835884
"row_65785",-0.22978180207572174
"row_65786",0.7277883352203431
"row_65787",0.327622303972786
"row_65788",1.5201999557435149
"row_65789",0.9087980965325846
"row_65790",0.9734312835467556
"row_65791",0.6733245419581697
"row_65792",1.8910350455425815
"row_65793",0.25048886141688265
"row_65794",0.8783227662443444
"row_65795",0.8600900170709642
"row_65796",0.08166870776103718
"row_65797",0.9512748886150519
"row_65798",0.5589755652641377
"row_65799",0.7128536218391401
"row_65800",0.4639275279257524
"row_65801",1.4176468457201603
"row_65802",1.3016070239783657
"row_65803",-0.06980290016380275
"row_65804",0.9582085823415174
"row_65805",1.4028485838752172
"row_65806",1.4041434643998667
"row_65807",2.4049652390511445
"row_65808",1.1692959596656278
"row_65809",0.5187581713640093
"row_65810",0.7604051363274685
"row_65811",0.45331089942779246
"row_65812",2.246718515066509
"row_65813",0.9026860356317989
"row_65814",0.7282624391838778
"row_65815",0.5796885321164191
"row_65816",0.9554309925521277
"row_65817",1.913170303528329
"row_65818",0.5836373421801526
"row_65819",1.727266713246384
"row_65820",1.420203382871962
"row_65821",1.8730969280922365
"row_65822",0.2919911013843852
"row_65823",0.5024626459024533
"row_65824",1.9813801809649694
"row_65825",0.30432148137040627
"row_65826",2.0629040720480254
"row_65827",0.11835339403474021
"row_65828",0.8566313486904198
"row_65829",0.8047775389043819
"row_65830",1.0241838674559895
"row_65831",1.8915085577713209
"row_65832",0.9937130586199892
"row_65833",2.6679809341843383
"row_65834",1.2861828565268154
"row_65835",2.0888441672940194
"row_65836",-0.34460867085345903
"row_65837",2.7188264535774582
"row_65838",1.1125472376167362
"row_65839",1.0553725410676924
"row_65840",0.3147890334880188
"row_65841",1.2613856052183066
"row_65842",0.7432225907907717
"row_65843",0.6252458631014175
"row_65844",1.3890823536586172
"row_65845",0.2412889262621759
"row_65846",0.909121618286451
"row_65847",1.078919798937953
"row_65848",0.8783021667533017
"row_65849",0.35716474822881206
"row_65850",2.0466894546353966
"row_65851",0.48378353986949285
"row_65852",0.6624705899884016
"row_65853",1.6389726023407252
"row_65854",0.22460203533884315
"row_65855",1.0594906016437458
"row_65856",0.8969689572899855
"row_65857",0.37200460931802937
"row_65858",0.2509102218678875
"row_65859",0.31606433544817536
"row_65860",1.813584224572802
"row_65861",1.1562855606079308
"row_65862",0.2517722522578487
"row_65863",0.22984324571609194
"row_65864",1.5586085864337498
"row_65865",0.3674296212542696
"row_65866",-0.5661884098007959
"row_65867",0.5362483035082735
"row_65868",0.46541853110807385
"row_65869",1.3482804107123243
"row_65870",0.14345734770979401
"row_65871",1.3815259459918825
"row_65872",1.6823765810846738
"row_65873",0.8697525389367757
"row_65874",0.9219726908696151
"row_65875",1.2182690069237685
"row_65876",1.7277535001083308
"row_65877",-0.0588382694788292
"row_65878",-0.430255063871263
"row_65879",1.4445918745643849
"row_65880",0.4072557817182487
"row_65881",0.12786776275287282
"row_65882",0.0477839840293508
"row_65883",0.1547856315913383
"row_65884",0.3994463974059351
"row_65885",1.0987910091271589
"row_65886",0.7856490302434219
"row_65887",1.220137306698007
"row_65888",-0.1356649980390272
"row_65889",1.6271284637424777
"row_65890",0.21466940233436715
"row_65891",-0.04707326587808014
"row_65892",0.18408851287359995
"row_65893",0.8527515269666526
"row_65894",0.2613099672488258
"row_65895",0.05765439931511129
"row_65896",1.0531263701011835
"row_65897",1.9651451511338631
"row_65898",0.5119433458573992
"row_65899",1.7421856639483617
"row_65900",0.37344505786161086
"row_65901",0.8526727028766485
"row_65902",0.9379548190413965
"row_65903",1.8839619384798958
"row_65904",0.5329311662829146
"row_65905",-0.007547775339794782
"row_65906",0.35663599112522415
"row_65907",1.3271640436737404
"row_65908",0.5904139862915907
"row_65909",0.11680859206594552
"row_65910",0.9825135983079416
"row_65911",1.3953634259673526
"row_65912",1.8782114461879953
"row_65913",1.8097161257359689
"row_65914",0.20215628539577601
"row_65915",0.15814884096380744
"row_65916",0.06701440881373566
"row_65917",1.7579871109687448
"row_65918",1.3071539648182218
"row_65919",0.6121147232367435
"row_65920",1.8118594648760675
"row_65921",0.9095847495078322
"row_65922",0.30189445981415086
"row_65923",1.1235950555441385
"row_65924",1.303968805345805
"row_65925",0.8470040723024065
"row_65926",1.8506213487257268
"row_65927",0.9473805182545243
"row_65928",2.1666254766450352
"row_65929",0.6358758090532439
"row_65930",0.260609212449347
"row_65931",2.177444166230296
"row_65932",0.8660623139309835
"row_65933",1.0907919455857389
"row_65934",1.0862845108896928
"row_65935",1.2715194038037785
"row_65936",0.8336018298692834
"row_65937",0.2121860457104322
"row_65938",1.6620878807432509
"row_65939",0.5035704457383106
"row_65940",1.8602439275720712
"row_65941",0.1727652823381456
"row_65942",1.0502817988154227
"row_65943",0.997984098939575
"row_65944",0.8342658703051278
"row_65945",-0.12159178532231818
"row_65946",1.43152776230671
"row_65947",1.1709006373145654
"row_65948",2.1041434998913107
"row_65949",0.008687759678791318
"row_65950",0.26762844093827665
"row_65951",1.843303541925403
"row_65952",1.5689855202822136
"row_65953",1.7589187314052932
"row_65954",2.1708908883177713
"row_65955",0.5527872490058257
"row_65956",0.8964863362889794
"row_65957",0.7174139855213287
"row_65958",0.7954854098310502
"row_65959",2.233498127576633
"row_65960",-0.07272589026574283
"row_65961",2.375353941819731
"row_65962",0.8149376198234211
"row_65963",0.5017329079912423
"row_65964",1.3823758084679845
"row_65965",0.07225626828336629
"row_65966",1.800123599424661
"row_65967",0.9031125948743381
"row_65968",0.7207166823422118
"row_65969",0.8304266094604842
"row_65970",1.3121228219245902
"row_65971",0.5778253363855881
"row_65972",2.210610311338059
"row_65973",0.8841255687823716
"row_65974",1.5050395683621298
"row_65975",2.3709671012197187
"row_65976",1.7629702024109855
"row_65977",1.7751593729925115
"row_65978",2.3013153463433453
"row_65979",0.8364696641010246
"row_65980",0.9249638657113187
"row_65981",1.1602687040230424
"row_65982",0.2690432001569396
"row_65983",0.202050385278832
"row_65984",-0.3633246022278269
"row_65985",1.3669260967645722
"row_65986",0.6619766625726062
"row_65987",0.5406558303910781
"row_65988",2.0672981550032072
"row_65989",1.1435348657474111
"row_65990",-0.2477250971794145
"row_65991",2.5925543175940793
"row_65992",0.2890525707575211
"row_65993",1.660169004572547
"row_65994",0.6372905818407062
"row_65995",0.21075560577180674
"row_65996",0.315187838597465
"row_65997",0.36443022073513087
"row_65998",1.8317666573110334
"row_65999",0.334738045263975
"row_66000",0.8880774136609627
"row_66001",2.0375724345024206
"row_66002",0.4805755115102994
"row_66003",0.4715685697561153
"row_66004",0.437063417504572
"row_66005",0.48190996331361813
"row_66006",0.5261401619084936
"row_66007",1.0987886698199205
"row_66008",1.9431976957344301
"row_66009",1.1090760086622509
"row_66010",0.4271180652015838
"row_66011",2.3844749634448092
"row_66012",1.9177013987846587
"row_66013",0.3685561713026967
"row_66014",0.4698382126488174
"row_66015",2.1791125275326215
"row_66016",-0.020003021258609532
"row_66017",0.13200456428649399
"row_66018",0.21056004087048308
"row_66019",0.826767174300737
"row_66020",1.3430264752296708
"row_66021",0.4904440100463461
"row_66022",0.5698096301409995
"row_66023",1.1920967297347933
"row_66024",1.0782359347341914
"row_66025",1.2651214225177227
"row_66026",-0.3091880990798652
"row_66027",2.072355573847259
"row_66028",1.078021207302115
"row_66029",0.775465540567417
"row_66030",1.3556486157567573
"row_66031",0.7397691754651006
"row_66032",1.5462707142852714
"row_66033",0.4382896241049685
"row_66034",1.260490803114121
"row_66035",1.0985479983833395
"row_66036",0.8462888004286586
"row_66037",0.05159732178937837
"row_66038",0.5150863430141095
"row_66039",0.9423905317581094
"row_66040",0.7392631795012374
"row_66041",0.6994895071017774
"row_66042",1.0207438103453752
"row_66043",2.2583163455211306
"row_66044",0.868764268907362
"row_66045",1.8814268136000623
"row_66046",1.9870839259586273
"row_66047",0.6723932953957219
"row_66048",0.4213159760988252
"row_66049",0.547576633550976
"row_66050",1.008690691835255
"row_66051",1.5086692447003147
"row_66052",0.4952086149870647
"row_66053",0.7855040956195327
"row_66054",1.1802754394720965
"row_66055",0.3795040328655943
"row_66056",0.24817376436887595
"row_66057",0.9360179259173275
"row_66058",0.34062459691003566
"row_66059",0.12188863561329483
"row_66060",0.16243989793921298
"row_66061",2.0589118975161975
"row_66062",0.4711754109802142
"row_66063",-0.21350176600899873
"row_66064",0.2401120406880426
"row_66065",1.0151507043470431
"row_66066",2.2365560252501524
"row_66067",0.2145694821172629
"row_66068",0.133114882142368
"row_66069",0.7807316695510498
"row_66070",0.974048806742814
"row_66071",1.0637800011682732
"row_66072",2.3534101107104677
"row_66073",1.8526733992519333
"row_66074",0.5452726203785554
"row_66075",2.0644149638929
"row_66076",0.11085665059004302
"row_66077",0.6958511991940499
"row_66078",2.691864418410896
"row_66079",0.8699421658344536
"row_66080",2.384027251333457
"row_66081",0.9859305285993278
"row_66082",1.3875345337669884
"row_66083",0.4565939056255037
"row_66084",2.5367635317557653
"row_66085",-0.3182852107461268
"row_66086",-0.007887245891888606
"row_66087",1.9969402051130283
"row_66088",0.9703236188276476
"row_66089",1.3319217195326738
"row_66090",1.2763621322515362
"row_66091",0.5136064172322057
"row_66092",1.0066635067566976
"row_66093",1.9336311981351137
"row_66094",0.43266261380484305
"row_66095",1.48713315313546
"row_66096",1.1792058394951466
"row_66097",2.506775053608484
"row_66098",-0.1314616069775716
"row_66099",0.22312231488165413
"row_66100",1.5675533257803314
"row_66101",2.5277368024025013
"row_66102",0.31450215102360635
"row_66103",0.560699128431503
"row_66104",1.6882214232113437
"row_66105",-0.38504383662677943
"row_66106",0.7987245891261259
"row_66107",-0.06299003283085702
"row_66108",0.191137919958825
"row_66109",0.9885631542599709
"row_66110",1.0737542624844898
"row_66111",0.6877472277601974
"row_66112",0.6208414099468738
"row_66113",1.6902490559313093
"row_66114",0.150017113222215
"row_66115",1.38625574168022
"row_66116",1.486145490184063
"row_66117",1.7505626149298048
"row_66118",1.1919429507447123
"row_66119",0.3566045875574556
"row_66120",0.014411197187369718
"row_66121",0.7750180775462074
"row_66122",0.8756447576035826
"row_66123",1.4437729012381453
"row_66124",0.06345690325910103
"row_66125",2.0598758398297043
"row_66126",0.8595910865391551
"row_66127",0.21005836033902825
"row_66128",0.4870279061112639
"row_66129",0.5130563554696352
"row_66130",0.7298864495158179
"row_66131",-0.25501052746310604
"row_66132",1.8346839189917095
"row_66133",1.7155520447581356
"row_66134",1.080901921091752
"row_66135",2.1812632655925395
"row_66136",1.102079996959905
"row_66137",0.8671274630199353
"row_66138",0.7428355575674171
"row_66139",0.35510797898302837
"row_66140",2.060651607452028
"row_66141",0.455942822806934
"row_66142",0.4552718001327175
"row_66143",0.353122487193702
"row_66144",1.2811568327823282
"row_66145",0.9192275901051019
"row_66146",2.174635978455183
