"Id","Expected"
"ID_53148",1.3380978851767318
"ID_53149",0.10286415114837824
"ID_53150",1.4093175026578866
"ID_53151",1.518405764257252
"ID_53152",1.786560008625757
"ID_53153",0.4352193585740142
"ID_53154",0.3303317300212649
"ID_53155",1.4981665844934362
"ID_53156",0.3173869543444341
"ID_53157",0.5166708176714758
"ID_53158",0.41081164138657056
"ID_53159",1.3355909018815535
"ID_53160",0.5262733902241138
"ID_53161",0.28192221781506843
"ID_53162",1.8370772643904105
"ID_53163",0.3916822734269981
"ID_53164",1.50248762566986
"ID_53165",1.8995204730356405
"ID_53166",0.09374829574751742
"ID_53167",0.3201515149979628
"ID_53168",0.43882605527811547
"ID_53169",1.7916639233435778
"ID_53170",1.8860286604193903
"ID_53171",1.4740175326549874
"ID_53172",0.3407676366327911
"ID_53173",0.025003358983440638
"ID_53174",0.5714964406350156
"ID_53175",0.0
"ID_53176",0.32641193901109355
"ID_53177",0.0
"ID_53178",1.779068466307411
"ID_53179",1.5683654890675882
"ID_53180",0.330395580801911
"ID_53181",0.0
"ID_53182",0.41514443675411933
"ID_53183",0.0
"ID_53184",0.7526884079577558
"ID_53185",1.2831949342680282
"ID_53186",0.6397423153718444
"ID_53187",1.2788811426284483
"ID_53188",0.22372401504192105
"ID_53189",1.5969792285326416
"ID_53190",1.8486322676687277
"ID_53191",2.0114255836800137
"ID_53192",1.6670127914948476
"ID_53193",0.5245822433522666
"ID_53194",1.4401280867429493
"ID_53195",0.533583796106046
"ID_53196",0.22007522940682686
"ID_53197",1.7154967495350608
"ID_53198",0.23219643747444563
"ID_53199",0.24214377244900326
"ID_53200",1.8519498206264342
"ID_53201",1.8177935644546435
"ID_53202",1.5945546981043484
"ID_53203",0.3707027214052957
"ID_53204",0.553915012196867
"ID_53205",0.9559394272554902
"ID_53206",1.8219028566185465
"ID_53207",0.27405563671133965
"ID_53208",0.048518623219963225
"ID_53209",1.8971320827955114
"ID_53210",1.0522465111087693
"ID_53211",0.6283806635145802
"ID_53212",1.7878421730474776
"ID_53213",0.342826743716929
"ID_53214",1.2400321926914604
"ID_53215",1.2334492126404826
"ID_53216",1.8621849362378726
"ID_53217",0.3568909985841683
"ID_53218",1.7863814073510094
"ID_53219",1.9885227283142717
"ID_53220",0.4713000382166852
"ID_53221",1.7216005420357583
"ID_53222",1.7240974500035482
"ID_53223",0.22740491116302303
"ID_53224",0.4547399544337522
"ID_53225",1.2856237399652508
"ID_53226",1.6435540307415395
"ID_53227",1.5686067791590999
"ID_53228",0.329377245230958
"ID_53229",0.0
"ID_53230",0.8218862964258746
"ID_53231",1.4631161805272184
"ID_53232",1.9043765263335524
"ID_53233",0.2352260233362043
"ID_53234",0.13231507995513594
"ID_53235",1.3629968603759492
"ID_53236",1.172863924154279
"ID_53237",0.18293400032598434
"ID_53238",0.176065132188493
"ID_53239",0.31509960831889894
"ID_53240",1.4746475949740014
"ID_53241",0.7291013744403432
"ID_53242",0.3045331334554521
"ID_53243",0.2752777248470328
"ID_53244",0.1268856584908682
"ID_53245",0.07639311463791759
"ID_53246",0.5607233568393508
"ID_53247",0.23543923243405834
"ID_53248",0.4069646043144509
"ID_53249",1.6393961969224629
"ID_53250",1.4406102804413656
"ID_53251",1.2289353580216473
"ID_53252",1.4807217893277347
"ID_53253",0.8669292357750995
"ID_53254",0.37037575619845076
"ID_53255",0.719546759034961
"ID_53256",0.6423931430263866
"ID_53257",1.446244512790025
"ID_53258",0.0
"ID_53259",1.824956974180565
"ID_53260",0.3754711932121329
"ID_53261",0.4087877055390503
"ID_53262",1.4102758584716217
"ID_53263",1.6292553291938958
"ID_53264",1.552968284407561
"ID_53265",0.0
"ID_53266",0.43859923268146606
"ID_53267",1.858635151643071
"ID_53268",1.4786180731624254
"ID_53269",1.7268978287404362
"ID_53270",1.8442615869359251
"ID_53271",1.5179802524140653
"ID_53272",1.8140682383532303
"ID_53273",0.2316707398876568
"ID_53274",1.826185757141959
"ID_53275",0.4321903838420022
"ID_53276",1.1598049270378992
"ID_53277",0.23895117172742547
"ID_53278",1.3839982039509418
"ID_53279",0.3360598937973971
"ID_53280",0.0
"ID_53281",0.142618446307176
"ID_53282",0.08754001132726673
"ID_53283",1.9724724631886126
"ID_53284",1.5054722300645191
"ID_53285",0.6432351344817361
"ID_53286",1.398549024427489
"ID_53287",0.6272909078607389
"ID_53288",0.1517559257601766
"ID_53289",1.0821091332645076
"ID_53290",0.3790841543638081
"ID_53291",1.3308413856883625
"ID_53292",1.3081079176197106
"ID_53293",1.65006303537646
"ID_53294",0.12294984256753087
"ID_53295",0.2770215838329968
"ID_53296",0.9962995656871113
"ID_53297",0.5212502651349624
"ID_53298",1.310755140572558
"ID_53299",0.4731261768454721
"ID_53300",0.2612977953097724
"ID_53301",1.391988885591614
"ID_53302",0.35097594317638714
"ID_53303",0.4098858733810177
"ID_53304",0.3267220802772768
"ID_53305",0.07978785567341395
"ID_53306",2.1340681160539754
"ID_53307",0.22145525577687486
"ID_53308",1.802421870914032
"ID_53309",0.5080243978128528
"ID_53310",1.4173203667615155
"ID_53311",1.797230393766929
"ID_53312",1.832952078087285
"ID_53313",1.8233638113932646
"ID_53314",1.2402370231585276
"ID_53315",1.8615352691422424
"ID_53316",1.8961845215084703
"ID_53317",1.632347058948158
"ID_53318",0.20536532159150514
"ID_53319",0.049081279332431754
"ID_53320",1.969898206459174
"ID_53321",0.22345632404974403
"ID_53322",0.17854340931944696
"ID_53323",0.6381397073573086
"ID_53324",1.7712324116437754
"ID_53325",1.5439404229857523
"ID_53326",0.2920130984249721
"ID_53327",1.4450773316907157
"ID_53328",1.3600232703861395
"ID_53329",0.19146709805921908
"ID_53330",1.5616307261567268
"ID_53331",2.014698326262389
"ID_53332",0.4362931811114794
"ID_53333",0.6875931674360074
"ID_53334",1.2636646315013418
"ID_53335",0.31351875608027363
"ID_53336",0.0009147759314947768
"ID_53337",1.9651054945354929
"ID_53338",0.3211554723567418
"ID_53339",1.82314510063169
"ID_53340",0.5774498630805527
"ID_53341",0.4129977663569612
"ID_53342",1.6111191525237687
"ID_53343",0.3361499352513746
"ID_53344",1.4567421970208452
"ID_53345",0.754145133101709
"ID_53346",1.5711430535153168
"ID_53347",1.4951262252347157
"ID_53348",0.4380249950380658
"ID_53349",0.057608273989312675
"ID_53350",0.17771553170504342
"ID_53351",0.33847361499987766
"ID_53352",1.658130167953886
"ID_53353",1.2424273128177923
"ID_53354",0.17818085282176138
"ID_53355",0.4247018619346006
"ID_53356",1.1984856668949786
"ID_53357",0.2880774615319648
"ID_53358",0.5588199354130838
"ID_53359",0.32374239905076446
"ID_53360",0.4230068580569441
"ID_53361",1.2100801878573026
"ID_53362",0.028850093042688665
"ID_53363",1.779245092330207
"ID_53364",1.738978737994918
"ID_53365",1.931247797492802
"ID_53366",1.7043273876667218
"ID_53367",0.43277848521537576
"ID_53368",1.7957428025955222
"ID_53369",1.1950593738907624
"ID_53370",0.5854401552566203
"ID_53371",1.5088252555653774
"ID_53372",1.4259090829666186
"ID_53373",1.9356943970565348
"ID_53374",0.4886158472384097
"ID_53375",1.7819954467069847
"ID_53376",0.4825861824667864
"ID_53377",0.6096606559834589
"ID_53378",1.6390990108941748
"ID_53379",1.59087124387349
"ID_53380",0.09578811297143175
"ID_53381",0.6384122618277064
"ID_53382",1.6761973722625167
"ID_53383",1.7535474706756122
"ID_53384",0.24569804053171576
"ID_53385",0.1771002083355179
"ID_53386",0.15778700412044472
"ID_53387",0.5164802762535097
"ID_53388",0.2626738271587263
"ID_53389",1.6671382567420592
"ID_53390",1.2320914907593146
"ID_53391",0.0
"ID_53392",0.5564555881313078
"ID_53393",0.0
"ID_53394",1.862616122763739
"ID_53395",1.6195356781772645
"ID_53396",0.6159102706384022
"ID_53397",1.3407461371905278
"ID_53398",0.4989579021998301
"ID_53399",0.4976403200064831
"ID_53400",0.2148782168010618
"ID_53401",1.4840017971910913
"ID_53402",0.6136478284372398
"ID_53403",1.655136302785315
"ID_53404",0.40774812416014977
"ID_53405",1.5762692438387615
"ID_53406",1.3962323136940509
"ID_53407",1.7001614420754996
"ID_53408",1.456965733188665
"ID_53409",1.9422829157588377
"ID_53410",1.5881994375183943
"ID_53411",1.6355966972524407
"ID_53412",1.6554925528456401
"ID_53413",0.3495243712061586
"ID_53414",1.6391978470222108
"ID_53415",0.3674112511512111
"ID_53416",1.3948241446639482
"ID_53417",0.20672200919861233
"ID_53418",0.37077559528311943
"ID_53419",0.060260813334481134
"ID_53420",0.02764304635931588
"ID_53421",1.9226529675812305
"ID_53422",0.20468405910226103
"ID_53423",1.5809742115274634
"ID_53424",0.4684621878985559
"ID_53425",0.0016783878827481558
"ID_53426",1.8304133341974334
"ID_53427",0.15349063169249685
"ID_53428",1.1179297334904403
"ID_53429",0.4675891868137192
"ID_53430",1.1377956075768407
"ID_53431",0.23735171806112498
"ID_53432",0.0
"ID_53433",1.535923180607506
"ID_53434",0.13790112789679482
"ID_53435",1.651341799661015
"ID_53436",0.603772782229559
"ID_53437",1.278539240865936
"ID_53438",0.30094793219419413
"ID_53439",2.0543609949062525
"ID_53440",0.9837807752555497
"ID_53441",0.23658165943292508
"ID_53442",0.48051806300978134
"ID_53443",0.5824477553904758
"ID_53444",1.5476841406926851
"ID_53445",1.583896138103736
"ID_53446",1.4238426935488389
"ID_53447",2.1555665567279085
"ID_53448",1.6218337838895924
"ID_53449",1.766161538736846
"ID_53450",1.3044227294713817
"ID_53451",0.18550214064994935
"ID_53452",1.7743927708036604
"ID_53453",1.6691956248789888
"ID_53454",0.0
"ID_53455",1.7978124182302588
"ID_53456",0.0
"ID_53457",0.39656370054735973
"ID_53458",0.2731110849268485
"ID_53459",1.7428282832515023
"ID_53460",0.63372749811771
"ID_53461",0.01991986016856398
"ID_53462",0.0007455329789934767
"ID_53463",0.2781312118294704
"ID_53464",0.5341190111182451
"ID_53465",1.5706143197328348
"ID_53466",1.9776791687564144
"ID_53467",1.4376376539540938
"ID_53468",1.825070892405205
"ID_53469",1.589413953931902
"ID_53470",0.2657940620256741
"ID_53471",1.7077184090833777
"ID_53472",0.2851559216814936
"ID_53473",0.07085106497420304
"ID_53474",0.31382437590718115
"ID_53475",1.7830358931627852
"ID_53476",0.27800008364603557
"ID_53477",0.23229815152867728
"ID_53478",1.6363601086529445
"ID_53479",0.20417971684184197
"ID_53480",0.4754930632995022
"ID_53481",0.489405037163945
"ID_53482",0.31418564817732714
"ID_53483",0.2422705598722505
"ID_53484",0.3478500428350742
"ID_53485",0.2505005545886305
"ID_53486",0.05620100836109915
"ID_53487",1.5886658570095986
"ID_53488",1.5657501732533172
"ID_53489",0.4915664661424949
"ID_53490",0.312378353048945
"ID_53491",1.5499389595777846
"ID_53492",1.5681335625277923
"ID_53493",1.5809761015925041
"ID_53494",0.5310110968637825
"ID_53495",1.749102772082738
"ID_53496",0.29387541141299717
"ID_53497",0.3730979661588563
"ID_53498",0.5241396933257196
"ID_53499",0.25776636781992807
"ID_53500",1.8365669019250555
"ID_53501",1.3916376359857483
"ID_53502",1.8114821089900879
"ID_53503",0.6198986867418659
"ID_53504",1.6095590353767704
"ID_53505",1.6262372893449062
"ID_53506",1.6307571282173832
"ID_53507",0.26627775558493694
"ID_53508",0.26442852042458875
"ID_53509",2.0593404034212144
"ID_53510",1.5349509769703968
"ID_53511",0.3283104282077667
"ID_53512",0.3888090990620896
"ID_53513",1.0453254139694237
"ID_53514",0.24659985793453146
"ID_53515",0.5066099074253866
"ID_53516",1.4767898935721668
"ID_53517",1.283681689255619
"ID_53518",1.8952291587877226
"ID_53519",2.131940625517088
"ID_53520",2.0139307717903296
"ID_53521",0.08482212760612018
"ID_53522",1.4052812994387613
"ID_53523",0.028714775442103574
"ID_53524",0.18342200674324183
"ID_53525",0.2541585732097836
"ID_53526",1.5804169016716605
"ID_53527",0.4183713761459292
"ID_53528",0.3038332706006559
"ID_53529",0.40390304644679953
"ID_53530",1.4029834285894784
"ID_53531",0.09830502997532702
"ID_53532",1.4545434067785463
"ID_53533",0.0
"ID_53534",0.3462950112705292
"ID_53535",1.8302419977307476
"ID_53536",0.28904956401732207
"ID_53537",0.3770758109811535
"ID_53538",0.0023013915116206762
"ID_53539",0.37691593496021436
"ID_53540",0.40253370989848236
"ID_53541",1.659792646827085
"ID_53542",1.5668487716729054
"ID_53543",0.19552513626614795
"ID_53544",0.500314317684216
"ID_53545",0.27456002873240604
"ID_53546",0.008960437038351587
"ID_53547",0.15771173343905384
"ID_53548",0.3732636311715133
"ID_53549",1.3949896673894915
"ID_53550",1.1058034628276272
"ID_53551",0.6726009598453615
"ID_53552",0.08612139316254751
"ID_53553",0.5971601677273782
"ID_53554",1.7735645771494408
"ID_53555",1.1377135540051342
"ID_53556",1.3532936192239178
"ID_53557",0.2533391336049848
"ID_53558",0.49987097596707974
"ID_53559",1.9087355361771423
"ID_53560",1.5372887095815522
"ID_53561",1.5869238871257265
"ID_53562",0.31864233588212043
"ID_53563",1.2397691775788777
"ID_53564",1.012860987761323
"ID_53565",0.4088368279182005
"ID_53566",1.0560000983433175
"ID_53567",0.30487704617486755
"ID_53568",1.7927125292289028
"ID_53569",0.33512942161925
"ID_53570",0.45023877065111095
"ID_53571",1.5310096014741927
"ID_53572",1.4909843153115525
"ID_53573",1.8244981804517306
"ID_53574",1.0957270041498908
"ID_53575",1.834127990812092
"ID_53576",0.34831319723740695
"ID_53577",1.7392197557168454
"ID_53578",1.2735810198896735
"ID_53579",1.4557680239351714
"ID_53580",1.5949511653761737
"ID_53581",1.466858154024635
"ID_53582",0.1177792258485429
"ID_53583",0.26894922926362147
"ID_53584",1.762989050084194
"ID_53585",1.813996279269595
"ID_53586",1.7420019488825498
"ID_53587",0.3029994221493775
"ID_53588",0.31945564427154216
"ID_53589",0.4881709711652735
"ID_53590",0.25903385821268293
"ID_53591",0.5470344424561842
"ID_53592",0.04720320844324194
"ID_53593",0.5789549264395333
"ID_53594",0.4450995476402839
"ID_53595",0.15933111730157412
"ID_53596",0.41335370916063846
"ID_53597",1.3771893479722763
"ID_53598",1.7358334028731004
"ID_53599",0.13849204856356107
"ID_53600",1.7340039467380106
"ID_53601",1.763213440415582
"ID_53602",0.21108596067341084
"ID_53603",0.2782689869485441
"ID_53604",0.35792697917913496
"ID_53605",1.8411400788535393
"ID_53606",0.0
"ID_53607",0.9373849859986183
"ID_53608",0.0
"ID_53609",1.9754361858512501
"ID_53610",0.5432255734028549
"ID_53611",1.5559937115445122
"ID_53612",1.779190413716743
"ID_53613",1.9253949500083651
"ID_53614",0.0
"ID_53615",1.582935216473353
"ID_53616",1.6023275707363624
"ID_53617",0.6524570315658815
"ID_53618",0.42752919265663747
"ID_53619",0.4470563730344586
"ID_53620",1.8224667092843259
"ID_53621",1.8999738806238264
"ID_53622",0.9256990188198455
"ID_53623",0.03128949824953327
"ID_53624",0.3404265456672746
"ID_53625",0.057678682798909364
"ID_53626",0.31619516765133604
"ID_53627",1.4216606801033427
"ID_53628",0.03581309638766014
"ID_53629",1.6291439997980597
"ID_53630",0.0
"ID_53631",0.0
"ID_53632",1.743536554282168
"ID_53633",0.42748807610652856
"ID_53634",0.36648979427098843
"ID_53635",1.7039732781513288
"ID_53636",0.964821320301724
"ID_53637",1.057167777658105
"ID_53638",1.7061610444305317
"ID_53639",0.2655772704314189
"ID_53640",0.2382735972998982
"ID_53641",1.7208595034344232
"ID_53642",1.4741637677400137
"ID_53643",0.42282198577446833
"ID_53644",1.6635324846819943
"ID_53645",1.4741996303603915
"ID_53646",0.3949593302889491
"ID_53647",0.18127301166622095
"ID_53648",0.04518974060852519
"ID_53649",1.4148090296869937
"ID_53650",1.6599538669830631
"ID_53651",0.3538116140492156
"ID_53652",1.710407538075956
"ID_53653",1.2810042365916967
"ID_53654",1.5519588403327285
"ID_53655",0.13955878229703345
"ID_53656",0.24958963743702192
"ID_53657",0.30394000329825144
"ID_53658",1.1362689907548775
"ID_53659",1.973734014302551
"ID_53660",0.2932029860096609
"ID_53661",1.6545361858658338
"ID_53662",0.0
"ID_53663",1.6991966078583598
"ID_53664",0.15420108915718142
"ID_53665",0.5901388095911599
"ID_53666",0.19054990278695333
"ID_53667",1.5161088679404546
"ID_53668",0.45560670713313367
"ID_53669",1.4152856891993049
"ID_53670",0.3751875700421674
"ID_53671",1.277637165330772
"ID_53672",0.3177786305792768
"ID_53673",0.5031756474425371
"ID_53674",1.8184327723849536
"ID_53675",0.23768909083099876
"ID_53676",1.1419204463365153
"ID_53677",0.25677059811317016
"ID_53678",1.8371405580503726
"ID_53679",0.21134168707521306
"ID_53680",0.05013816984727687
"ID_53681",1.8300981311470292
"ID_53682",0.2463640415108634
"ID_53683",0.21901921358684212
"ID_53684",2.0185690299172547
"ID_53685",1.0225962370669286
"ID_53686",1.363231303621215
"ID_53687",1.4855259741328346
"ID_53688",1.3299493542265854
"ID_53689",0.2700467934502727
"ID_53690",1.5110165791129584
"ID_53691",1.9683201541968347
"ID_53692",0.0
"ID_53693",0.630675276653494
"ID_53694",1.9120410581977443
"ID_53695",1.9229888342543755
"ID_53696",0.0
"ID_53697",1.7517404127823952
"ID_53698",1.3157731515249265
"ID_53699",0.3983812168161373
"ID_53700",1.8369928704780496
"ID_53701",0.26348396433069077
"ID_53702",0.3582806112326087
"ID_53703",0.5496713388772339
"ID_53704",1.8780573724029963
"ID_53705",1.1449457153072309
"ID_53706",1.0534616777204469
"ID_53707",1.312642555579313
"ID_53708",1.4137851586455774
"ID_53709",0.42221731514894295
"ID_53710",1.8458600536913754
"ID_53711",1.4655610474594574
"ID_53712",2.201627392800395
"ID_53713",0.30411279072061687
"ID_53714",0.6179240258428955
"ID_53715",1.4308503256851666
"ID_53716",0.9516369447315287
"ID_53717",0.2985210862033136
"ID_53718",0.2693418724247931
"ID_53719",0.29547688924480187
"ID_53720",1.1065720471134326
"ID_53721",1.1560696006373838
"ID_53722",1.2869963406812628
"ID_53723",0.3326590501971827
"ID_53724",0.4486446105972299
"ID_53725",0.365174780118854
"ID_53726",0.7547221369353578
"ID_53727",0.7784314261729918
"ID_53728",0.49426171413022724
"ID_53729",0.4594854308724389
"ID_53730",0.20951672278298783
"ID_53731",0.4083866094890884
"ID_53732",2.1544676172977377
"ID_53733",1.9417730769589774
"ID_53734",0.19613846168955812
"ID_53735",1.5082982793137423
"ID_53736",1.6667822527689369
"ID_53737",2.163037096610329
"ID_53738",0.3314140987498859
"ID_53739",1.4200236071878312
"ID_53740",1.9008956306338207
"ID_53741",0.47656730963945526
"ID_53742",1.614060196769691
"ID_53743",1.4406067889754208
"ID_53744",0.3774511799254833
"ID_53745",0.630861161214351
"ID_53746",0.20156294378434036
"ID_53747",0.0
"ID_53748",1.2182430156512205
"ID_53749",1.808831174904089
"ID_53750",0.0
"ID_53751",1.5096953257142893
"ID_53752",1.6229060092367056
"ID_53753",0.96765521459632
"ID_53754",0.4771420706776357
"ID_53755",1.7240267599951227
"ID_53756",0.22654038223748893
"ID_53757",0.04942265633368504
"ID_53758",0.0014481008577796745
"ID_53759",1.5265259732102066
"ID_53760",0.4510141194532341
"ID_53761",0.3405279910437219
"ID_53762",0.3700783187767325
"ID_53763",1.6644254127348281
"ID_53764",0.05914882414921094
"ID_53765",1.7596716334957307
"ID_53766",0.13739022499469655
"ID_53767",0.31709422665573894
"ID_53768",1.4871476631545704
"ID_53769",0.48479976159260385
"ID_53770",0.4136986820361486
"ID_53771",0.41422184828428726
"ID_53772",0.15120641326092377
"ID_53773",1.3775879514934934
"ID_53774",0.32010348216296736
"ID_53775",1.1993235954453616
"ID_53776",0.09035367639228274
"ID_53777",1.6231925918047785
"ID_53778",1.7725793862990207
"ID_53779",1.2824420447613991
"ID_53780",1.7243670865140706
"ID_53781",1.7765030560180857
"ID_53782",0.19268844250969935
"ID_53783",0.31525206103382863
"ID_53784",0.21731635584844478
"ID_53785",1.5680990365482375
"ID_53786",0.36036245658729205
"ID_53787",1.2563667887002885
"ID_53788",0.2608500779273345
"ID_53789",0.36725708799571644
"ID_53790",0.24926047005273322
"ID_53791",1.6266019195658472
"ID_53792",1.3935149337932367
"ID_53793",1.6212583945608259
"ID_53794",0.3548576573864353
"ID_53795",1.5853996866673739
"ID_53796",1.335046016623706
"ID_53797",0.22895382979565582
"ID_53798",1.6254954812010458
"ID_53799",1.7465490631055371
"ID_53800",0.34404302531059416
"ID_53801",1.6450824803940998
"ID_53802",1.6885978431785813
"ID_53803",0.08003035366768363
"ID_53804",0.3156612247394313
"ID_53805",0.340809810856833
"ID_53806",1.2683737043870338
"ID_53807",1.5693251894607019
"ID_53808",1.449135741169611
"ID_53809",0.7870852740400367
"ID_53810",1.4489104375331006
"ID_53811",0.03542508461594995
"ID_53812",1.888441237536713
"ID_53813",0.6354370302942678
"ID_53814",0.34648424549931794
"ID_53815",0.41482747640330403
"ID_53816",0.2996244924008032
"ID_53817",1.8563816115158511
"ID_53818",0.2520708573738691
"ID_53819",1.5994294047199724
"ID_53820",1.5757526023684325
"ID_53821",1.7245064230219151
"ID_53822",1.54043005171328
"ID_53823",0.25719307459679425
"ID_53824",1.2127743727575684
"ID_53825",0.24411541221864183
"ID_53826",1.6578367248501165
"ID_53827",0.19379457428919727
"ID_53828",0.29447620895874665
"ID_53829",1.8405354251619688
"ID_53830",1.775681891637702
"ID_53831",1.4630105289657902
"ID_53832",1.391229557612394
"ID_53833",1.4320694007711876
"ID_53834",0.5362009902893807
"ID_53835",1.4187150225349403
"ID_53836",0.0
"ID_53837",1.6075165912765765
"ID_53838",0.4103221089352772
"ID_53839",1.4220482362295546
"ID_53840",0.3020328395285599
"ID_53841",1.141855136528853
"ID_53842",1.4713714374265392
"ID_53843",0.10139798854551713
"ID_53844",0.6662814178884907
"ID_53845",0.20962154899762508
"ID_53846",0.43501873448400197
"ID_53847",0.3349662851874603
"ID_53848",0.39095627918113124
"ID_53849",0.2628750465282783
"ID_53850",1.4632186011452635
"ID_53851",0.06890138875888724
"ID_53852",0.1573340004001901
"ID_53853",1.5672497279810145
"ID_53854",0.25035432437682276
"ID_53855",0.12321768712700447
"ID_53856",1.6478998052855962
"ID_53857",1.4051042868808137
"ID_53858",1.4760631515192095
"ID_53859",1.7498644606150848
"ID_53860",1.9040705159283298
"ID_53861",0.5487910776543699
"ID_53862",1.568878074721766
"ID_53863",0.5055946440292228
"ID_53864",0.10132485825695607
"ID_53865",0.37350733287444704
"ID_53866",1.6654170902269088
"ID_53867",0.22873572773727446
"ID_53868",0.29339936408766887
"ID_53869",0.2785984387906155
"ID_53870",0.1448280614935757
"ID_53871",0.5839382784693313
"ID_53872",1.5010991212280227
"ID_53873",0.33526390061094985
"ID_53874",1.4316070088634318
"ID_53875",0.6013781413625351
"ID_53876",1.8764466449672368
"ID_53877",1.113131006681757
"ID_53878",0.0
"ID_53879",2.0072979533724253
"ID_53880",0.43138957570082337
"ID_53881",0.5726254135019457
"ID_53882",1.1699687149257105
"ID_53883",0.15230213279819316
"ID_53884",0.17656258681368356
"ID_53885",1.793081573710739
"ID_53886",0.5230511775781789
"ID_53887",0.5292779202691307
"ID_53888",0.3351012732166795
"ID_53889",1.30181617476358
"ID_53890",0.24026887084009563
"ID_53891",0.12716553026790497
"ID_53892",1.0384348027836234
"ID_53893",0.6056690935712483
"ID_53894",1.059370662046365
"ID_53895",0.2087202344159902
"ID_53896",0.3959944871184068
"ID_53897",1.9164129517712867
"ID_53898",0.4206178239951353
"ID_53899",1.6712884264036796
"ID_53900",0.31654330968484107
"ID_53901",0.32432090213975473
"ID_53902",1.491710712934519
"ID_53903",1.8254706246255312
"ID_53904",0.1226775333334561
"ID_53905",0.33007454685331483
"ID_53906",0.5492560570177671
"ID_53907",1.3746551522682313
"ID_53908",0.5940511982054426
"ID_53909",1.3746231735892562
"ID_53910",0.5220571145857811
"ID_53911",0.698009741331119
"ID_53912",1.384421962840087
"ID_53913",1.7365384749538073
"ID_53914",1.1988954439823432
"ID_53915",0.0
"ID_53916",1.5188597085314077
"ID_53917",1.69684079088145
"ID_53918",0.3603267541226464
"ID_53919",0.3667377076454257
"ID_53920",1.315167250638905
"ID_53921",1.4427994571837175
"ID_53922",0.05735625592808763
"ID_53923",0.30946764890395057
"ID_53924",0.2893758573211782
"ID_53925",0.5159267339737914
"ID_53926",0.8988049311926425
"ID_53927",1.3980097859786818
"ID_53928",1.9224499229214187
"ID_53929",1.528420011906421
"ID_53930",0.2105606786665353
"ID_53931",1.6570700300924124
"ID_53932",0.4392814601324525
"ID_53933",0.3088138149439167
"ID_53934",1.3147592843203848
"ID_53935",0.23233340397968455
"ID_53936",0.04137366320160395
"ID_53937",1.679660200131673
"ID_53938",0.5624349089012198
"ID_53939",0.19347269252158908
"ID_53940",1.7298546513076474
"ID_53941",0.0
"ID_53942",0.058600112942388635
"ID_53943",0.46459730862747456
"ID_53944",1.708394230382519
"ID_53945",0.2626592337626954
"ID_53946",1.3928690810727729
"ID_53947",0.7213896067926422
"ID_53948",2.1127563464417727
"ID_53949",0.0
"ID_53950",1.4122823007702958
"ID_53951",0.6077523550325282
"ID_53952",1.6554898771723892
"ID_53953",1.3161147829504913
"ID_53954",1.9610522473026335
"ID_53955",0.4338342437022578
"ID_53956",0.31606760110615806
"ID_53957",0.07414245715227573
"ID_53958",0.2781931325131003
"ID_53959",1.9636088163399399
"ID_53960",0.5910676709850559
"ID_53961",1.7377221257344995
"ID_53962",0.3150730795041386
"ID_53963",0.7585779694978114
"ID_53964",0.4649823085686438
"ID_53965",1.3145807025006335
"ID_53966",1.755655669769508
"ID_53967",0.12639957499297774
"ID_53968",1.5776539933130223
"ID_53969",0.31881544819894664
"ID_53970",0.5831041232854706
"ID_53971",0.412452877177671
"ID_53972",1.87885655903475
"ID_53973",0.4675906061213637
"ID_53974",1.473760905023414
"ID_53975",1.9892155440009462
"ID_53976",1.5493516229130377
"ID_53977",1.4818331088587806
"ID_53978",1.742266195274793
"ID_53979",1.5683478943088267
"ID_53980",0.4181349772488234
"ID_53981",0.5820406989726663
"ID_53982",1.8256532064175464
"ID_53983",0.0
"ID_53984",0.33488121909350643
"ID_53985",1.536371808902651
"ID_53986",2.024998923831162
"ID_53987",0.0
"ID_53988",1.588887694992025
"ID_53989",0.3500507385447334
"ID_53990",0.0
"ID_53991",2.092657980621464
"ID_53992",0.49726282809819017
"ID_53993",1.6022908833132155
"ID_53994",1.5231951675368722
"ID_53995",0.33688086260407923
"ID_53996",0.19846073812592266
"ID_53997",0.3333263461923102
"ID_53998",1.4909298108763465
"ID_53999",0.22830752935144114
"ID_54000",0.5835517564714771
"ID_54001",1.6603105806128493
"ID_54002",1.566049431553826
"ID_54003",1.5485591776742822
"ID_54004",1.8780346082234187
"ID_54005",0.21148932286643451
"ID_54006",0.0
"ID_54007",0.3110946182630243
"ID_54008",1.5967794604524552
"ID_54009",0.08785431927766779
"ID_54010",0.32097054877046494
"ID_54011",1.8474367050565081
"ID_54012",1.7877009115115523
"ID_54013",1.138205990831128
"ID_54014",0.24953844852692023
"ID_54015",1.7317859015635697
"ID_54016",1.1881046730021625
"ID_54017",0.26458706435489315
"ID_54018",1.3147654394991417
"ID_54019",0.3614527195847214
"ID_54020",1.8560356039939663
"ID_54021",0.3547744999677721
"ID_54022",1.6665658482785939
"ID_54023",1.6971850110459492
"ID_54024",1.7459671494091358
"ID_54025",0.4566600932043836
"ID_54026",1.6915589497149182
"ID_54027",1.5528215482928467
"ID_54028",1.7813951331359468
"ID_54029",1.2191130529207244
"ID_54030",1.2411156071856393
"ID_54031",0.4089972612352514
"ID_54032",0.358345383392459
"ID_54033",0.2133184127531426
"ID_54034",1.4826359644725533
"ID_54035",0.4118615115184941
"ID_54036",1.7995922958108146
"ID_54037",1.1136599792047832
"ID_54038",0.5566968256230014
